260270	D. J-Lewis	1.1353976428900024E11
260271	Viktor Zigo	1.1272495934565024E11
260272	Maya Ramanath	1.252152665823502E11
260274	Renato Busatto	1.1302414745585023E11
260277	Alan Halverson	1.1933303767395023E11
260278	Roberto Trasarti	1.0789652775645026E11
260280	Brom Mahbod	1.1180123282595024E11
260283	D. Cho	9.857045867175029E10
260284	P. Cotten	9.857045867175029E10
260285	S. England	9.857045867175029E10
260286	J. D. Goldstein	9.857045867175029E10
260287	S. C. Hwung	1.1308910719115024E11
260288	K. A. Kaufman	1.1308910719115024E11
260289	J. Leo	1.1308910719115024E11
260290	A. P. Manolas	9.857045867175029E10
260291	A. Moon	9.857045867175029E10
260292	A. D. Smet	9.857045867175029E10
260293	Y. L. Yan	1.1308910719115024E11
260294	G. L. Robinson	9.857045867175029E10
260295	R. L. Lapp	9.857045867175029E10
260296	J. Ng	9.63326261077003E10
260297	D. Neff	9.63326261077003E10
260298	J. Quinn	9.63326261077003E10
260300	Richard S. Dennis	1.1123642720850024E11
260301	Adam Bosworth	1.227347792738002E11
260302	D. H. O. Ling	1.1265782101955025E11
260303	John E. Bell	1.1072184112700024E11
260304	Matthew Bellew	1.1399494601760025E11
260308	Bernhard Ertl	1.1020285682080025E11
260311	David Scott Gerstl	1.0996903338250026E11
260312	Wai-Hong Leung	1.0996903338250026E11
260313	K. Brahmadathan	1.1424256290655025E11
260314	K. V. S. Ramarao	1.239224190507502E11
260315	Maximilian Viermetz	1.1109956898475024E11
260316	Wen Qiang Wang	1.1709575287880023E11
260319	Peter L. Olson	1.1168866841735025E11
260320	Glenn R. Thompson	1.1831619686215022E11
260321	Alexander Bilke	1.198544582926502E11
260330	Sudeept Bhatnagar	1.0775554645385027E11
260331	Birger H?nsel	1.0772539984130026E11
260332	Sandeep Pandey	1.2108763090955022E11
260333	Haejoong Lee	1.0991069461170026E11
260338	Janine Savage	9.539503540630031E10
260339	Robert Hutchison	1.1190862694635025E11
260340	Robert Mann	1.1190862694635025E11
260341	Rodolphe Michel	1.1808118137110022E11
260343	Yandong Cai	1.1891611565150023E11
260344	Wendy Chang	1.1391797618010025E11
260345	Deepak Murthy	1.1391797618010025E11
260352	Joachim Sch��	1.1336674197290024E11
260354	Tobias Riemenschneider	1.1798572607955023E11
260355	Maxim Schwarzkopf	1.1008434322565025E11
260356	Alexander Zeiss	1.1008434322565025E11
260359	Bee-Chung Chen	1.1926035454710022E11
260360	Lei Chen 0003	1.1957757585270023E11
260365	Ignacio R. Casas	1.0864360264960027E11
260366	Flip Korn	1.2800798447760019E11
260371	Nilesh N. Dalvi	1.250879952017502E11
260372	Raghav Kaushik	1.262056282715002E11
260373	Jeff Bernhardt	1.2020197767825021E11
260374	Huahai He	1.2117775569300021E11
260375	V. Krishnaprasad	1.1841951438935022E11
260376	Z. Tamizuddin	1.1085141508025024E11
260377	R. H. Badani	1.1085141508025024E11
260385	Tsae-Chiu Chen	1.1404900769975024E11
260386	Amit Chandel	1.2237023676650021E11
260387	P. C. Nagesh	1.1036202201530025E11
260388	D. Green	1.0641323787105026E11
260389	E. Sithirasenan	1.0641323787105026E11
260390	Sashikanth Chandrasekaran	1.1915114997515022E11
260391	Roger Bamford	1.2241116074920021E11
260392	Spyros Potamianos	1.1825451180030022E11
260396	Shu-Chin Su Chen	1.0861562231305026E11
260397	Chih-Shing Yu	1.0861562231305026E11
260398	Yen-Yao Yao	1.0861562231305026E11
260399	B. Paul Lin	1.0861562231305026E11
260402	Ted Messinger	1.0907673671780025E11
260404	Eduardo F. Galvez	1.1703332776360022E11
260405	C. Y. Wong	1.0737898297030026E11
260409	Ding-Ying Chiu	1.1650248902335023E11
260413	George Eadon	1.234476808358002E11
260419	Albert Croker	1.1845108871970023E11
260423	Edward Haslam	1.1091090267110025E11
260424	Nasi Jazayeri	1.1091090267110025E11
260425	Galt Johnson	1.1091090267110025E11
260426	William J. McKenna	1.216686274655502E11
260427	Lee Schumacher	1.1091090267110025E11
260428	David Wilhite	1.2242673747520021E11
260430	John W. S. Liu	1.200508983076502E11
260431	Jeffrey Considine	1.1937429656345023E11
260433	Wei Zhuang	1.1752226781085023E11
260434	Keith L. Doty	1.1823323371460022E11
260440	Dinesh Das	1.2152364045550021E11
260444	Khuzaima Daudjee	1.217291251598502E11
260445	Jing Qin	1.1403117819665024E11
260447	Saydean Zeldin	1.1059683668875026E11
260457	Longxing Deng	1.0803540015975026E11
260458	Paul Gorman	1.0803540015975026E11
260459	Joan Ash	1.0803540015975026E11
260460	Mary Lavelle	1.0803540015975026E11
260461	Jason Lyman	1.0803540015975026E11
260462	Matthew Denny	1.2284939339195021E11
260471	Donko Donjerkovic	1.2106466372935022E11
260473	Shiwoong Kim	1.1028307385720026E11
260475	Steve Peterson	1.1693711675150023E11
260476	Chris Whitney	1.1536179751485023E11
260481	Shinjiro Sueda	1.1260062122240024E11
260482	Aral Ege	1.0972858021790025E11
260485	Gene T. J. Wuu	1.1741758101780023E11
260487	Ramy Eltarras	1.1228556552555025E11
260489	Hua Soon Sim	1.1445246656200023E11
260491	Yi Rong	1.1303914647255025E11
260492	Anton Faradjian	1.0876703703075026E11
260493	David Farmer	1.1121561734700024E11
260498	Pamela D. Fisher	1.1394655726945024E11
260500	Michael Holder	1.0869476874895026E11
260501	Hector Urroz	1.0869476874895026E11
260502	Gavin Michael	1.0869476874895026E11
260503	Julian Orbach	1.0869476874895026E11
260504	Luke Tucker	1.0869476874895026E11
260505	Qian Ye	1.0869476874895026E11
260506	Robert M. Arlein	1.0869476874895026E11
260507	Lingzhi Zhang	1.1844685409025023E11
260508	Clark D. French	1.1306973529165024E11
260509	Fred J. Friedman	1.0882518696300026E11
260517	Katsunobu Itou	1.1171799904095024E11
260527	Vladislav Shkapenyuk	1.208229084489002E11
260528	Andreas G?rtner	1.1308582142690024E11
260531	Lucy Chernobrod	1.1040815422680025E11
260535	Arthur M. Geoffrion	1.0916305491140025E11
260536	Mark F. Hornick	1.0854937546865027E11
260537	Piotr Krychniak	1.0854937546865027E11
260538	Thanaa M. Ghanem	1.1807938613455022E11
260539	Eric Gignere	1.1211003614125024E11
260542	Xueqing Gong	1.225194997270502E11
260543	Shaymsunder Gopale	1.1778836845640022E11
260544	Shridhar Shukla	1.2125529265645021E11
260545	R. Kul	1.0983381376920026E11
260546	Vibby Gottemukkala	1.220073785886002E11
260547	Govi Govindarajan	1.1652485251230023E11
260550	Ming Hao Xie	1.1030453902280025E11
260551	Andrew Layman	1.0643889429230026E11
260553	Peter Neo	1.1164945900620024E11
260554	Robert E. Gruber	1.1958798547290022E11
260555	Percy Bernedo	1.0595902674980026E11
260556	Prasanna Padmanabhan	1.1681178926990022E11
260557	Stefan Grufman	1.1295659510665024E11
260558	Fredrik Samson	1.1295659510665024E11
260559	Jian Zheng	1.1123584883705025E11
260560	Lin Guo	1.0485048920875027E11
260561	Mingsen Guo	1.1108631864840025E11
260563	Nalin Gupta	1.1225975082750024E11
260564	Venky Harinarayan	1.228134471571502E11
260565	Thomas H?se	1.0594915517875026E11
260566	Markus Spiekermann	1.0594915517875026E11
260567	Ulrich Telle	1.0594915517875026E11
260569	R. Gwadera	1.0366999723905026E11
260570	Yihua Huang	1.0566961042405026E11
260571	Charnyote Pluempitiwiriyawej	1.0566961042405026E11
260572	Liu Wang	1.0566961042405026E11
260573	Yiwen Yin	1.2056004146855022E11
260574	Xifeng Yan	1.2846686827665019E11
260575	Kangsheng Zeng	1.1270939409720024E11
260576	Mike Hanlon	1.1165018992205025E11
260577	Robbert C. Van der Linden	1.1165018992205025E11
260578	Chris Carnes	1.1622276271800023E11
260579	Mohan Konyala	1.1622276271800023E11
260580	Lloyd Noronha	1.1622276271800023E11
260581	Sashi Parthasarathy	1.1622276271800023E11
260582	J. B. Park	1.1622276271800023E11
260583	Albert Vernon	1.1622276271800023E11
260584	Goutam Sinha	1.1163845239700024E11
260589	Stephen Hayne	1.1122785743115025E11
260590	Junyi Xie	1.232056653134002E11
260594	Mauricio A. Hern��ndez	1.261168515702002E11
260596	Markus Wawryniuk	1.2111822135980022E11
260605	Bruce M. Horowitz	1.1253752769695024E11
260606	Gideon L. V. Schipper	1.1313437372950024E11
260607	Yixiu Huang	1.2101667481270021E11
260608	Yk? Huhtala	1.1022667207235025E11
260609	Pasi Porkka	1.1022667207235025E11
260614	Edward Hung	1.2212279073350021E11
260615	Wing Sing Wong	1.0996261259045026E11
260623	Tetsuya Ikeda	1.0721203253740025E11
260624	Hiroshi Takegawa	1.0721203253740025E11
260625	Takuya Hiraoka	1.0721203253740025E11
260626	Shiroh Horibe	1.0721203253740025E11
260628	Hidehiko Ino	1.1338645082345024E11
260629	Ragaa Ishak	1.1246471873950024E11
260631	Eric Ng Ka Ka	1.1405424284635023E11
260633	Naomi Yoshikawa	1.1095179553275024E11
260634	Akiko Kondo	1.1095179553275024E11
260635	Navin Kabra	1.226966157876502E11
260636	Vuk Ercegovac	1.2294647502845021E11
260637	Ken'ichi Ishikawa	1.0874325753615025E11
260644	Yuji Mitomo	1.1146328293755025E11
260645	Christian Kalus	1.1899527658160022E11
260650	Yusaku Inoue	1.1137630856690025E11
260651	T. Niranjan	1.0891721289385025E11
260658	Quang Hieu Vu	1.223219245251502E11
260659	Yang Du	1.235077470182502E11
260661	W. Xu	1.1406625502255025E11
260663	Mimi Kao	1.1259644270145024E11
260668	Hisashi Kashima	1.260488054458002E11
260669	Tadashi Tsumura	1.0971171944620026E11
260670	Tsuyoshi Id��	1.2346561357395021E11
260671	Takahide Nogayama	1.0971171944620026E11
260672	Ryo Hirade	1.0971171944620026E11
260673	Rui Zhang 0003	1.236998640905002E11
260682	Tzyy-Long Jiang	1.0997644888960025E11
260686	Zahir Balaporia	1.1241611613050024E11
260687	Brett Banich	1.1241611613050024E11
260689	Sunil Jigyasu	1.0736103331970026E11
260690	Sujeet Banerjee	1.0736103331970026E11
260691	Vinayak R. Borkar	1.243782205398502E11
260692	Kanad Dixit	1.0736103331970026E11
260693	Anil Malkani	1.0736103331970026E11
260694	Sachin Thatte	1.0736103331970026E11
260695	Ji Jin	1.1360349521160023E11
260696	Keith L. Kelley	1.0717653958550026E11
260698	Wouter Alink	1.1164871679470024E11
260702	Thomas Jagodis	1.0924232932585025E11
260704	Shantanu Joshi	1.224856455530502E11
260705	Sabine Massmann	1.1918141799150023E11
260708	Chulyun Kim	1.1327719736715024E11
260717	Akihiro Kuwabara	1.0562011993395027E11
260718	Shin-ichiro Tsudaka	1.0728347616535025E11
260721	Kazuhito Kobayashi	1.0707173833315027E11
260722	Akitsugu Watanabe	1.1688813745735023E11
260724	Virginia P. Kobler	1.1306142808355025E11
260725	Jiann H. Jou	1.0906045405575026E11
260726	Curtis P. Kolovson	1.1817561906220023E11
260727	Jingren Zhou	1.2011724461055022E11
260731	Yihua Wu	1.2135616335325021E11
260734	Kristen LeFevre	1.1988138316380022E11
260736	Jui-Tine Lee	1.0949220753865025E11
260738	Anurag Chaudhry	1.1321685993270024E11
260741	Sanggoo Lee	1.1109450077730025E11
260743	Renu Kurien Bostwick	1.0268427704800027E11
260748	Subbu N. Subramanian	1.1934237467065022E11
260749	Vikas Arora	1.240716346459002E11
260755	Patrick Gainer	1.1617661957975023E11
260758	Pavan K. Chowdary	1.1274410244045024E11
260760	T. Y. Cliff Leung	1.223193862313502E11
260765	Ching Chang	1.1078203540190025E11
260766	Dong Xin	1.2705606604615019E11
260770	Shiyan Deng	1.1397757462285025E11
260771	Vineel Kumar Gattu	1.1397757462285025E11
260772	Aravindan Kasthurirangan	1.1397757462285025E11
260773	Mahadevan Subramanian	1.1730531325325023E11
260774	Vince Penkrot	1.0871770071025026E11
260775	Siddhartha Roychowdhury	1.0871770071025026E11
260784	Zheng Shao	1.219997797101502E11
260787	Rui Wang 0002	1.2289024369920021E11
260791	Krishna P. Mikkilineni	1.1711849728250023E11
260792	James P. Richardson	1.1711849728250023E11
260793	Yiyao Lu	1.2088982376135022E11
260795	Curt Ellmann	1.232299345389002E11
260796	Michael Watzke	1.223797621589002E11
260797	Mihai Lupu	1.0901092069590025E11
260798	John Norris	1.1100171290475024E11
260799	Robert Fiedler	1.1100171290475024E11
260800	Ashwin Machanavajjhala	1.2164390269360022E11
260808	Jean-Claude Mamou	1.1836590716990022E11
260809	Wang Lian	1.0857752227600026E11
260810	Kit Hung Cheng	1.1427800309130025E11
260819	Paola Mauri	1.1155318742140025E11
260820	Mark L. McAuliffe	1.2112847259865022E11
260828	Mingzhe Gu	1.1314180965615024E11
260829	Gaoming Wang	1.2020588249920021E11
260830	Tracy Pham	1.2020588249920021E11
260836	Jonathan Klinginsmith	1.1090417247820024E11
260843	Michael D. Morse	1.2121814654805022E11
260845	Kelvin T. Leung	1.1877609242045023E11
260846	Amy Braverman	1.1062227533830025E11
260847	William Bohrer	1.221901317565502E11
260850	Felipe Cari?o	1.0893074628445026E11
260851	G. Linderman	1.1643780553380023E11
260857	Richard Winter	1.1306973529165024E11
260858	Dan Crowley	1.1306973529165024E11
260859	Amarjeet Singh	1.1281553819485023E11
260866	Marguerite C. Murphy	1.219350870423002E11
260867	Seema Sundara	1.2055051372505022E11
260868	Timothy Chorma	1.1725737752365022E11
260869	Nipun Agarwal	1.223613295638002E11
260873	Jun'ichi Tanaka	1.0874325753615025E11
260874	Naoto Oki	1.1132392251185025E11
260875	Kunio Teramoto	1.1132392251185025E11
260877	Qinsi Zhong	1.0813693994000026E11
260879	Akiyoshi Nakamizo	1.0781422745675026E11
260880	Toshinari Iida	1.0781422745675026E11
260884	Hiroomi Imai	1.0202171599735028E11
260890	Emmanuel O. Onuegbe	1.1255566871230025E11
260894	Joseph Desmarais	1.0875857230235027E11
260895	Peter Bates	1.0875857230235027E11
260896	Xuqing Tian	1.1325192302600024E11
260900	Mehmet Ercan Nergiz	1.2033595801875021E11
260901	V. Perri	1.1345694116110023E11
260902	S. Scrivano	1.1345694116110023E11
260904	Amir Netz	1.1757035637895023E11
260913	Michael A. Palley	1.1306602314360023E11
260914	Themistoklis Palpanas	1.1911863475600021E11
260915	Qiongmao Shen	1.1978860832260022E11
260916	Spiros Papadimitriou	1.2801092912920018E11
260917	Jooseok Park	1.1911569534040022E11
260920	Farid Parvini	1.1295372358565024E11
260921	Bill Paseman	1.1505392240040024E11
260924	John Joseph	1.1151243938700024E11
260925	Behzad Mortazavi-Asl	1.2115492673130022E11
260928	Feng Peng	1.1953440199990022E11
260931	Nagavamsi Ponnekanti	1.1370696460150024E11
260932	Sylvia R. Zhang	1.0592369643860027E11
260933	Daniel Thureen	1.1368598502220024E11
260934	Donald A. Varvel	1.1328825163330025E11
260937	Ivan Popivanov	1.1917877671000021E11
260938	Kiran Prabhakara	1.0890458595770026E11
260942	Andrew Proudfoot	1.1056245013510025E11
260943	C. Mic Bowman	1.0962329893060025E11
260944	Venkatesh Raghavan	1.1233847480660025E11
260945	S. Raghuram	1.1385096877695024E11
260948	G. A. Portice	1.1499992037805023E11
260949	Sreeram Balakrishnan	1.1181707760455025E11
260950	Arun Ramanujapuram	1.0935069358865025E11
260951	Praveen Rao	1.1100026355020024E11
260952	Peter Rathmann	1.1467644657870024E11
260958	Ganapathy Krishnamoorthy	1.1110954272325024E11
260959	George Lapis	1.242492585866002E11
260960	Swati Vora	1.1110954272325024E11
260965	William D. Ruchte	1.0775124023400026E11
260966	Karen L. Ruoff	1.1179405397415025E11
260969	Hezhi Ai	1.1013132979765025E11
260973	Ashim Kohli	1.1162639339430025E11
260974	Mark Coyle	1.1934967119815022E11
260975	Kathryn Britton	1.1000328647765025E11
260976	Moshe Shadmon	1.1830900236780022E11
260977	Levy Cohe	1.0902797769180025E11
260980	Han Shen	1.0702734268355026E11
260981	Vijay M. Sarathy	1.1065036379995026E11
260982	Alok Kirpal	1.1177847886995024E11
260984	Lei Sheng	1.244987458810002E11
260989	Reza Sherkat	1.1821551174840022E11
260990	Issei Sato	1.2172908038695021E11
260992	Nigel Wu	1.1215876472705025E11
260993	Michael A. Caplinger	1.1540140564060023E11
260994	Takashi Yano	1.0801640771470026E11
260996	David J. Martin	1.1887501613870023E11
260998	Adam Wierman	1.0813640412720026E11
260999	Richard L. Shuey	1.1239836607860025E11
261001	Roger Shultz	1.1424336429845024E11
261002	Ila Miller	1.1424336429845024E11
261003	Jeff Sidell	1.1388799435705025E11
261004	Adam Sah	1.1388799435705025E11
261005	Andrew Yu	1.1388799435705025E11
261011	Aliekber G��rel	1.0548382881405026E11
261018	R. Venkatasubrahmanian	1.1369585202110023E11
261023	Michael A. Milicia	1.1016831553230025E11
261027	Konstantinos Stathatos	1.1107374383085025E11
261028	Stephen Kelley	1.2125518853230022E11
261029	Ralph E. Bunker	1.1090595844635025E11
261033	Chin-Heng Hong	1.1298271755145024E11
261034	L. Suardi	1.1496278173350023E11
261052	N. Nishikawa	1.1480713205910023E11
261053	S. Hirayama	1.1480713205910023E11
261054	K. Nanba	1.1480713205910023E11
261055	Kozo Ishihara	1.1344376703575024E11
261060	Eric Lund	1.1384008915010023E11
261066	Daisuke Tomoda	1.1130173763255025E11
261076	Richard Nunziata	1.1010908999560025E11
261079	Peter A. Tucker	1.1831027728790022E11
261080	Kostas Tzeras	1.1195945238695024E11
261081	Arie Tzvieli	1.1545767663510023E11
261083	Yosihisa Udagawa	1.1664754356845023E11
261084	Tetsuo Mizoguchi	1.1996566421680022E11
261090	Natalia Vanetik	1.1284417778290024E11
261091	P. Venkatachalam	1.1576083688625023E11
261092	B. K. Mohan	1.1576083688625023E11
261095	Yue Zhuge	1.2304189116220021E11
261096	Stefan Brandl	1.1018374044745026E11
261099	Gary H. Sockut	1.0934937093765025E11
261100	Luanne M. Burns	1.0934937093765025E11
261103	Nuwee Wiwatwattana	1.232011310453502E11
261106	Mengzhi Wang	1.0777089882150026E11
261107	Ngai Hang Chan	1.0777089882150026E11
261108	Yu-Wang Wang	1.1743395027190022E11
261109	Liqin Jiang	1.0873976543865027E11
261110	Henry B. Kon	1.0837685389860027E11
261112	Chihping Wang	1.0993727775990025E11
261116	Minji Wu	1.1276234058955025E11
261117	James Z. Teng	1.1684079008500023E11
261122	Jack Man Shun Yeung	1.1045677234405025E11
261123	Nat Wyatt	1.1556554154840024E11
261125	Shu-Shang Wei	1.1469824335905023E11
261126	Mingzhu Wei	1.1829886898145023E11
261128	Olivier Roth	1.0937752149265025E11
261129	Wolfgang Wonner	1.2109596530490022E11
261130	Terry A. Welch	1.1566006112170024E11
261131	Stephen Brady	1.0990016815645026E11
261132	Min-Soo Kim 0002	1.206109164514002E11
261135	Tolga Urhan	1.2121891404195021E11
261136	Stella Luk	1.1435760584545024E11
261137	Markus Peters	1.1782478526820023E11
261146	Shishir Agrawal	1.1482788250475023E11
261147	Chun Hing Cai	1.1566023363005023E11
261148	Feida Zhu	1.229348552726002E11
261149	Varun Kacholia	1.1727376329070023E11
261150	Kimutai Kimeli	1.1004895117385025E11
261151	Bryan Reagan	1.0985034626665025E11
261152	Vetle I. Torvik	1.1825292195095023E11
261153	Fan Yang 0002	1.1782905883190022E11
261154	Yihong Zhao	1.2028241753535022E11
261155	Karthikeyan Ramasamy	1.231065049356002E11
261156	Linh Thai Nguyen	1.1710526612725023E11
261157	Dongmei Jia	1.1710526612725023E11
261163	Yvonne Zhou	1.1382492304720024E11
261164	Gangqiang Xia	1.1167944821745024E11
261165	Yuguo Chen	1.220685208226002E11
261169	Jie-Bing Yu	1.2163003111860022E11
261171	Robert A. Yost	1.1892263442135022E11
261172	Lawrence You	1.1366118274215024E11
261174	Chendong Zou	1.229350508219002E11
261179	Chaitanya Mishra	1.2215468588870021E11
261180	Nils-Erik Frantzell	1.1079096647345024E11
261182	Lyublena Antova	1.2285545781300021E11
261186	Alvin Cheung	1.0969844096550026E11
261190	Yueguo Chen	1.0934145546480025E11
261191	Amit Marathe	1.1225960645245024E11
261193	Howard Ho	1.2294868987600021E11
261196	John Woycheese	1.1233847480660025E11
261197	Abhishek Mukherji	1.1233847480660025E11
261198	Hui J. Chang	1.0758412340340027E11
261199	Chih-Wei Hsu	1.1775088920155023E11
261200	Govind Kabra	1.1851180770045023E11
261201	Bogdan Butnaru	1.0943737425710025E11
261202	Radu Pop	1.1833327014405022E11
261203	Irina Rozenbaum	1.2091350901050021E11
261204	Christopher N. Bond	1.2014895925125021E11
261205	Tochukwu Iwuchukwu	1.1828186724320023E11
261208	Evren Ayorak	1.1484300623855023E11
261209	Amr El-Helw	1.1197405662370026E11
261210	Zong-Xian Yin	1.0916927741715025E11
