316275	V. Gallo	1.6015903143130035E11
316276	Robert Ghislanzoni	1.643744247285004E11
316280	E. F. Kushner	1.7401993224180045E11
316281	V. I. Rybak	1.7401993224180045E11
316305	James W. Goodwin	1.6767436818805038E11
316313	J. Likuski	1.6639261398945038E11
316314	Simon Tang	1.6256186055875037E11
316320	Steve Hardy	1.7449035441345044E11
316321	R. Hart	1.6624149834255038E11
316322	Leo B. Hartman	1.6946819462290042E11
316324	M. R. Hartz	1.698541009843004E11
316353	Adam Seiver	1.691229354952504E11
316356	David G. Heath	1.7636396515990045E11
316357	Charles L. Hedrick	1.699941142363504E11
316358	Albrecht Heeffer	1.697542200853004E11
316361	Chuck Hansen	1.668885858750504E11
316368	Shigeru Kuroe	1.689410006860504E11
316379	Kinson Ho	1.7151699570310043E11
316380	Michael Agar	1.681608274202004E11
316386	Mike O'Leary	1.5448350318795035E11
316389	G. M. K. Hunt	1.708849228910504E11
316394	W. Hoss	1.682054420017504E11
316395	Herman Iline	1.6705430062640042E11
316396	Masatoshi Kamiharako	1.689982675728504E11
316398	John Perry	1.7437510706570044E11
316399	Syun Tutiya	1.7148463771100043E11
316412	Joep Simons	1.651983870151004E11
316413	Thomas Weis	1.651983870151004E11
316414	Frank Wittig	1.6385858370870038E11
316415	Steve Nowlan	1.6873179635875043E11
316418	Klaus Radda	1.676416140925504E11
316419	David K. Jefferson	1.7509925142725043E11
316424	Greg Vessonder	1.7232906380285043E11
316430	Myung W. Kim	1.679056254219504E11
316436	John K. Kastmer	1.662096158481004E11
316440	Atsuo Kawaguchi	1.682436000666004E11
316443	Steve Rosenberg	1.508204970668503E11
316459	Herbert Tropf	1.676458395097004E11
316460	Jun-ichi Takami	1.676458395097004E11
316461	Kazumi Ohkura	1.676458395097004E11
316462	Sumner E. Blount	1.682618179474504E11
316485	Scott Bell	1.672329676123004E11
316486	Raymond Kosala	1.7228841528135043E11
316491	Fukumi Kozato	1.646424842135004E11
316504	Manabu Takeda	1.677644406030004E11
316505	Seiichi Inoue	1.677644406030004E11
316517	Robert F. Lax	1.669084212744504E11
316518	G. S. Lbov	1.6636578665580038E11
316525	Steven Weyer	1.667316282580504E11
316528	Daniela Magnani	1.651332865376504E11
316533	Amit Mandvikar	1.7598231693810046E11
316534	Patricia G. Foschi	1.665224431331004E11
316543	Regine Loisel	1.690354254971004E11
316555	Bruce D. Lucas	1.7367571054935043E11
316557	Shaojun Zhao	1.691412792118004E11
316560	Steven Cherwenka	1.6408809824710037E11
316561	Marin Marinov	1.6408809824710037E11
316566	Bill MacCartney	1.6556726512420038E11
316568	Aynur A. Dayanik	1.733517972005504E11
316572	Tianran Wang	1.691079512048004E11
316574	Vesko Marinov	1.7529752890850043E11
316577	David Latham	1.0005159780179165
316578	N. Martin	1.654359526472504E11
316579	J. King	1.654359526472504E11
316580	Yves Martins	1.7121100720615042E11
316581	Shoichi Masui	1.6905678276540042E11
316582	Alan Sobel	1.6905678276540042E11
316585	Vincent Hwang	1.6236550361255038E11
316586	Kristie Seymore	1.639340912674004E11
316587	Barbara Steele	1.6452832447985037E11
316589	D. McDonald	1.673257146372504E11
316591	Myron Wish	1.6939272619140042E11
316592	Kevin Matthews	1.6939272619140042E11
316593	Clayton McMillan	1.6573897455155038E11
316595	James R. McSkimin	1.7167075769665042E11
316596	L. Melli	1.640278898392504E11
316609	J. A. Miller	1.680151898422504E11
316612	Zhang Mingyi	1.6136942671805038E11
316616	Pat Schooley	1.6689361931240042E11
316617	Howard Jacobs	1.6689361931240042E11
316618	Christine Clark	1.7367125005025043E11
316619	Alan Gove	1.650172989827004E11
316626	K. Voigt	1.673883428914004E11
316627	Jan A. Mulder	1.7294191613865042E11
316643	B. Nash-Webber	1.6522139428130038E11
316645	David M. Neves	1.684637572389004E11
316647	Brenda Ng	1.706176414663004E11
316650	Walton A. Perkins	1.7337855802340042E11
316651	Deanne Pecora	1.6430095738060037E11
316668	Tom O'Hara	1.6178654045970038E11
316669	Stefano Bertolo	1.6178654045970038E11
316670	Mary O'Kane	1.7094297153900043E11
316673	Gregg C. Oden	1.666603489895004E11
316676	A. K. Platongy	1.6983733938890042E11
316677	C. E. Oleson	1.6464908906710037E11
316688	Marta Eso	1.658403156519504E11
316696	T. Pattabhiraman	1.685707951744504E11
316698	William H. Paxton	1.7610188905525046E11
316710	D. Poepolov	1.695810232259504E11
316711	J. Myers	1.6603428726270038E11
316714	Paul B. Post	1.686659928930504E11
316716	J. Potter	1.6664316268905038E11
316718	J. Prager	1.674095499936004E11
316719	P. Nagin	1.674095499936004E11
316720	Ralf R. Kohler	1.674095499936004E11
316722	V. Prati	1.7186451826260043E11
316729	Antoinette Tessmer	1.653989503197504E11
316730	Hema Raghavan	1.7408994065920044E11
316735	Raj Sheshu	1.673643284364004E11
316736	Peter Duxbury-Smith	1.683520851790004E11
316740	Charles J. Rieger III	1.6564179721695038E11
316743	Igor Rivin	1.677668668115504E11
316744	Ian N. Robinson	1.647731617124004E11
316747	Jean-Luis Roos	1.6921766389315042E11
316752	Earl D. Sacerdoti	1.7640474447260046E11
316755	William D. Rowe	1.677511724404504E11
316761	K. Ramakrishna	1.6568561043805038E11
316763	Sandeep Sikka	1.691149821115504E11
316764	Munehiko Sasajima	1.670955492615004E11
316768	John R. Jamieson	1.6078134715540036E11
316769	Carl I. Delaune	1.6078134715540036E11
316771	Steve R. Schaffer	1.695425404840504E11
316772	P. Ghislandi	1.697204603624504E11
316773	Kathleen Wilson	1.697204603624504E11
316774	Bernd Schend	1.6646569686280038E11
316777	John D'Addamio	1.649718410107504E11
316778	Thomas A. Lipkis	1.665862487741004E11
316784	Hideo Seki	1.663438235763504E11
316786	Bani K. Sinha	1.5910629190395035E11
316788	Reza Shams	1.6895299280990042E11
316793	D. Shaw	1.7014452357915042E11
316794	W. Wartout	1.7014452357915042E11
316799	Tetsutaro Shibahara	1.6264625400725037E11
316803	M. O. Shneier	1.681849709298504E11
316810	Gary Silverman	1.684236403057004E11
316811	Roger Y. Tsai	1.7322490349790042E11
316812	Mark Lavin	1.684236403057004E11
316813	J. C. Simon	1.7403281232070044E11
316814	A. Checroun	1.6904377715510043E11
316815	C. Roche	1.678262559690004E11
316818	Marios Skounakis	1.7408924919780045E11
316820	Jackie Chappell	1.700966737378004E11
316821	Monica Croucher	1.716400417167004E11
316823	R. A. Chestek	1.677239085986504E11
316824	Howard A. Winston	1.644519190916504E11
316825	Jonathan Aseltine	1.695612921249504E11
316827	Takushi Sogo	1.670712581408504E11
316829	R. Solomonott	1.6222405527575037E11
316830	Hongjun Song	1.692107281218004E11
316837	Douglas W. Bristol	1.646040152492504E11
316849	Daniel Vladusic	1.7138686660465042E11
316857	Taizan Suzuki	1.642788453344004E11
316865	Eran Segal	1.6590030164795038E11
316867	Gilbert K. Krulee	1.673002037887004E11
316868	Odin Taylor	1.617758181789004E11
316877	Perry W. Thorndyke	1.7414153401190045E11
316878	Dave McArtbur	1.673159353031004E11
316880	Brennan Sellner	1.5625835920210034E11
316881	O. Tikhomirov	1.691768004814504E11
316884	Teresa Escobet	1.6262992033670038E11
316885	M. Honda	1.654716924196004E11
316886	R. LeBlanc	1.654716924196004E11
316887	S. Ziegler	1.654716924196004E11
316901	S. M. Udupa	1.686702924098004E11
316902	Sara Jordan	1.657121697786004E11
316908	S. Vera	1.684431275570004E11
316909	Franck du Verdier	1.675635255292504E11
316913	David H. Copp	1.658151995017504E11
316918	Hans Maravec	1.670658769481004E11
316920	Tianhan Wang	1.674114228453504E11
316921	Quingping Zhao	1.631238779399004E11
316927	Niwa Yuji	1.6175538938005038E11
316932	M. Weinstein	1.7281056424295044E11
316934	Ioannis Kapouleas	1.6275420517685037E11
316940	Keith S. Pennington	1.662920095449504E11
316949	Stuart Dreyfus	1.680062248812004E11
316950	C. M. Witkowski	1.676192617675004E11
316959	P. S. Naylor	1.673609014497504E11
316968	Lan Yi	1.7712918301235043E11
316969	Boalin Yin	1.6275017121200037E11
316976	Yoram Yakimovsky	1.736027061760504E11
316982	C. J. Yang	1.665888282138504E11
316988	Adriana Zapico	1.7458547894535043E11
316989	R. Zarlpov	1.675865758097004E11
317001	James Reich	1.634156207428504E11
317002	Patrick Cheung	1.634156207428504E11
317004	Deborah Pickett	1.673182742438504E11
317008	Benjamin Kaufmann	1.696316240047504E11
317009	Jamie Schulte	1.684426083999504E11
317011	Scott Shannon	1.696466655070004E11
317019	Guillaume Deffuant	1.645557473532504E11
317020	Takamasa Tanaka	1.648091342997504E11
317022	Rahul Bhagat	1.7501279535430045E11
317023	Wesley Loh	1.677627955359504E11
317026	Andrew M. Lovett	1.654928742691504E11
317031	Keith Grochow	1.6909319310190042E11
317032	Timothy M. Hospedales	1.670391732223004E11
317033	Joel J. Cartwright	1.670391732223004E11
317036	Chaithanya Pichuka	1.6275276137535037E11
317040	Narayanan U. Edakunni	1.656646955267504E11
317042	Vimal Mathew	1.7214940450060043E11
317043	Radu Stefan Niculescu	1.6442603950035037E11
317044	Vesile Evrim	1.6508137314805038E11
317046	Ola Rozenfeld	1.7308004491860043E11
317047	Facundo Bromberg	1.7579867573095044E11
317048	Murray Patterson	1.6376841437505038E11
317049	Matt Hunsaker	1.6054334954645038E11
317050	Canh Hao Nguyen	1.669425256595504E11
317058	Peng Zang	1.737160725205504E11
317070	Seong Jae Lee	1.6900512131240042E11
317071	Jizhou Huang	1.6859190253340042E11
317072	Ronny Tjahyadi	1.678038068119504E11
317073	Alberto Ingenito	1.656485559979004E11
317075	Kshitij Judah	1.676935934923004E11
317076	Michael Holmes	1.6382182074970038E11
317077	Juan Carlos Santamar��a	1.6382182074970038E11
317078	Yejin Choi	1.688233983538004E11
317079	Richard Schmidt	1.6060017314295038E11
317083	Louis-Xavier Storme	1.682627884502504E11
317085	Zhao-Fu Fan	1.682076722105004E11
317087	Marko Krema	1.729343265685504E11
317089	Qin Iris Wang	1.674085330153504E11
317090	Pradeep Natarajan	1.686149328108004E11
317091	Romain G��rard	1.6232039725075037E11
317092	Pranjal Awasthi	1.638491806576504E11
317094	Patrick Eyerich	1.668106171838504E11
317095	Tuan A. Nguyen	1.6609138027180038E11
317097	William Dabney	1.690994235330504E11
317098	Peter Weigele	1.6689404996490042E11
317099	Karolina Eliasson	1.6236096739545038E11
317102	Sajjad Siddiqi	1.6996235704040042E11
317114	Zhonghua Wen	1.695096825228004E11
317115	Lihua Wu	1.695096825228004E11
317117	Long Jiang	1.664304988243504E11
317137	Kenji Tateishi	1.678995061240504E11
317770	Wojciech Stach	1.679345640417004E11
318257	Ding-An Chiang	1.7113092881325043E11
318498	David D. Jensen	1.6472262992555038E11
318706	David Newman	1.653950292153504E11
318807	Nikos Anerousis	1.667336115630504E11
318931	David Thoenen	1.637800339694004E11
319051	Alfred Inselberg	1.661333305836004E11
319116	Zhijun Yin	1.7316933083535043E11
319533	Ashwin Sridharan	1.645689844236504E11
319566	Ritesh Kumar	1.637965329037504E11
319569	Jean Bolot	1.645689844236504E11
319646	Sridhar Machiraju	1.645689844236504E11
321747	Shinjae Yoo	1.6448350388635037E11
321764	Wouter Weerkamp	1.7645516041040045E11
321768	Matan Mandelbrod	1.685562476786004E11
321796	Sukomal Pal	1.6856112585665042E11
322055	Jin Cao	1.6470333233560037E11
322292	Rodrigo C. Fonseca	1.6410472946695038E11
322887	Seung-Taek Park	1.7604209036780045E11
323188	Wei-hsing Wang	1.686832331455504E11
323576	Wanpracha Art Chaovalitwongse	1.662122738984004E11
323979	Shiping Huang	1.662590844396504E11
323989	Mihael Ankerst	1.7654886258630045E11
324021	Tova Avidan	1.661333305836004E11
324102	Diane Tang	1.6440160389670038E11
324153	David K. Elson	1.7072545580460043E11
324233	Frank R. Safayeni	1.6372750422355038E11
324616	Toomas Timpka	1.640156114991504E11
325353	Paolo Nobili	1.6571033687430038E11
325399	Mauro Sozio	1.6728861727040042E11
326056	Khaled Alsabti	1.7638229682770044E11
326275	Christopher D. Carothers	1.7287257018915042E11
326334	Timothy Hancock	1.638505651291504E11
326849	Secil Ugurel	1.7429278646290045E11
326937	Thomas W. Page Jr.	1.7387364874970044E11
327157	Deept Kumar	1.7455766683910043E11
327665	Robert Hall	1.655382174265004E11
327723	Izchak Sharfman	1.7434759838820044E11
327728	Steve Webb	1.6438536231685037E11
327768	Camilo Rostoker	1.638145521889004E11
327850	Kelly Ireland	1.617276418066504E11
328083	Pei Zhang	1.681741880109004E11
328308	Tamraparni Dasu	1.7722420220545044E11
328404	Aman Naimat	1.6887852435240042E11
328406	Mary Roth	1.7236118989200043E11
328440	Charudatta V. Wad	1.662590844396504E11
328441	Mohammad Sadoghi	1.6867275606000043E11
328453	Yonggang Qiu	1.6995745280815042E11
328488	Pier Giorgio Marchetti	1.5946826398065036E11
328539	Andrew W. Crapo	1.6416638872875037E11
328868	Jiang Bian	1.7620982191925046E11
330391	David Verbel	1.6718225064190042E11
330395	Olivier Saidi	1.6718225064190042E11
331996	Richard Frank	1.6231712073450037E11
332604	Charles D. Coleman	1.6599529788680038E11
332644	Raja Ramnarayan	1.638717714774004E11
332663	Richard A. Hankins	1.6900935500940042E11
335433	Ikuo Keshi	1.5592541573550037E11
341738	Ye Fan	1.717721643482004E11
342163	Chen-Ming Hsu	1.5843444162405035E11
343222	Uichin Lee	1.663122916363504E11
344663	L. Aguilar	1.5730096597635034E11
345251	SzeWang Fong	1.698912674765504E11
345286	Kfir Zigdon	1.6330984824905038E11
345301	Sangkyum Kim	1.730202838470504E11
345312	Moti Schneider	1.697787834125004E11
345347	Mark Steyvers	1.669526975118004E11
345419	Chuanjun Li	1.6233489980030038E11
345491	Saket S. R. Mengle	1.6903973005690042E11
345549	Robert H. Warren	1.7322626514520044E11
345561	Per Svensson	1.636531041366504E11
345698	Gabriela Mu?ler	1.674972069465504E11
346817	Evan W. Steeg	1.7258702987785043E11
346855	Kenneth Baclawski	1.680579229998004E11
346885	John Biggs	1.6459882031020038E11
347025	Krishna Palaniappan	1.5997911183100037E11
347026	Frank Korzeniewski	1.5997911183100037E11
347507	Suman Sundaresh	1.6852719752865042E11
347986	Kris West	1.676612580175504E11
347987	Andreas F. Ehmann	1.716175647119504E11
348007	Yazhong Feng	1.7388591009745044E11
348075	Ja-Young Kim	1.7351169662590042E11
348177	Douglas Turnbull	1.6383741873845038E11
348178	Luke Barrington	1.6383741873845038E11
348233	Moussa Boussouf	1.7390854875860043E11
348292	Amir Zilberstein	1.7496822941060043E11
348384	Ashwin Satyanarayana	1.634152699929004E11
348390	Qinmin Hu	1.6824509646780038E11
348412	Jaroslaw Stepaniuk	1.689954184332004E11
348465	Xiaoyan Qian	1.6093164197770038E11
349450	Yujiu Yang	1.7407319721215045E11
349809	Song-Jae Lee	1.6606090934005038E11
350849	Yizhou Sun	1.7587579885065045E11
351240	Stratos Paulakis	1.660785144057504E11
351273	Rahul Kapoor	1.666818884595504E11
352304	Don Vines	1.6567246844270038E11
353370	Kazuko Kuriyama	1.7375389547375043E11
356551	David Gross	1.6660019387580038E11
357808	Cristian Gozzi	1.711217723302004E11
357948	James Elding	1.651969713656004E11
358096	Sterling Stuart Stein	1.7313553666795044E11
359430	Matthew R. McLaughlin	1.631427557259004E11
359520	Simon Lok	1.649039517011504E11
359602	Changwen Yang	1.6363427329445038E11
359613	Maeve O'Brien	1.6581184572730038E11
360005	Almira Karabeg	1.670833052979504E11
361178	Harald H��ning	1.632089622233504E11
361866	Mahesh Kumar	1.666180453480004E11
361925	Rajiv Jauhari	1.7392846182335043E11
361926	M. Muralikrishna	1.7777512788900046E11
361932	Haruaki Yamazaki	1.6387733797185037E11
362193	Simon Dennis	1.657526837791004E11
362605	Ori Ben-Yitzhak	1.6575303979905038E11
362797	Dawn J. Lawrie	1.687877087442004E11
363133	M. Gordon	1.692538185182004E11
363604	Barron C. Housel	1.7639034580240045E11
363610	Moshe Mor	1.7383838197260043E11
363814	Samuel Gustman	1.5777178544735037E11
363816	Bhuvana Ramabhadran	1.7413706985865045E11
363826	Masanori Harada	1.6192958340075037E11
363890	Eileen Allen	1.668598513743004E11
363915	Rodney Hill	1.675706952316504E11
363968	Arvind Rangaswamy	1.641602391360004E11
363969	Nirmal Pal	1.641602391360004E11
364152	Pengyi Zhang	1.6547145491005038E11
364203	Brian Rea	1.6237770118565036E11
364211	Nicholas Gildea	1.683819870995004E11
364214	Xiaoya Tang	1.675996236590504E11
364279	Lexiang Ye	1.6146491733730038E11
364286	Tamer Elsayed	1.671712651424504E11
364503	Kouhei Tsumoto	1.6259099641675037E11
364747	Peter Spirtes	1.668677148756004E11
364770	Yu Zhu	1.6796601514755038E11
364991	David E. Bakkom	1.685380260713504E11
365260	Shlomo Dubnov	1.6511894994805038E11
365766	Tomohiro Okuzaki	1.6259099641675037E11
365789	Koutarou Nakanishi	1.661698216395004E11
366094	David A. Ferrucci	1.6253209559620038E11
366178	Andrew Connolly	1.7270796851450043E11
366179	Christian Elsen	1.6425883304830038E11
366180	S��bastien Augier	1.654353754709004E11
366185	Jay Ayres	1.668112061922004E11
366194	Naval K. Verma	1.7397616728880045E11
366195	Robert Schroko	1.677245600522504E11
366196	Chase Krumpelman	1.688967918443504E11
366197	Mary McDonald	1.6294362661350037E11
366198	V. V. V. Prasad	1.689742968036004E11
366200	Krupakar V. Pasupuleti	1.6436942707700037E11
366202	Zhijun Zhan	1.662939133171504E11
366203	Pavel Berkhin	1.7702924524835043E11
366204	Edmund Freeman	1.673364441073504E11
366205	Florian Beil	1.682576372709004E11
366206	Bo Zhang 0002	1.679945176263504E11
366209	John C. Shafer	1.7663888000965045E11
366210	Ulla Bergsten	1.636531041366504E11
366213	Stefanos Manganaris	1.6912162343440042E11
366214	Wijnand van Stam	1.665103643092504E11
366216	Fatemah A. Alqallaf	1.6537288469830038E11
366217	Kjell P. Konis	1.6537288469830038E11
366218	R. Douglas Martin	1.6537288469830038E11
366219	Ruben H. Zamar	1.7586508583570044E11
366223	Goutham Kurra	1.665564878847504E11
366224	Wen Niu	1.7310775859145044E11
366225	Patrick Glenisson	1.6236803465500037E11
366228	Marin Saric	1.647558063155004E11
366229	John M. Aronis	1.686516635378004E11
366231	Gregory Palstra	1.6379661578895038E11
366239	Jacob Richman	1.6293961078340036E11
366240	Sergey Brin	1.7617975588415045E11
366245	Shengnan Cong	1.675871733852004E11
366246	Dennis Hoover	1.6231878640810037E11
366247	Wan-Ping Chiang	1.663457010376504E11
366249	Andreas Buja	1.648370073569504E11
366250	Yung-Seop Lee	1.648370073569504E11
366251	Tarang Patel	1.662241725129004E11
366252	Scott Gaffney	1.7581492496335046E11
366254	Steven White	1.612222455894004E11
366255	Sumit K. Sanghai	1.7507734742960043E11
366257	Ignacio Lopez-Chavarrias	1.688152580015504E11
366258	Kaustav Das	1.7449726955190045E11
366260	Edna Grossman	1.715628750838004E11
366261	Pasumarti Kamesam	1.715628750838004E11
366262	Wesley M. Hochachka	1.6054761762935037E11
366263	Steve Kelling	1.6054761762935037E11
366266	James Drew	1.7458319104455045E11
366267	Andrew Betz	1.7458319104455045E11
366268	Jeffery Howard	1.7065296821685043E11
366269	Ashish Grover	1.634152699929004E11
366270	Michael Cavaretta	1.677454353068004E11
366271	Darya Chudova	1.7612790357640045E11
366272	Ernest P. Chan	1.649076194341504E11
366273	Santiago Garcia	1.649076194341504E11
366275	James Chilson	1.6468515473370038E11
366276	Subramanyam Mallela	1.7429837597620044E11
366277	Anjali Dhond	1.670970728312504E11
366278	Sanjeev Vadhavkar	1.670970728312504E11
366279	Jos�� C. Pinheiro	1.669531763499504E11
366281	Benjamin W. Tam	1.635536305670004E11
366282	D. Gershkovich	1.6228478104290036E11
366283	N. Liusternik	1.6228478104290036E11
366284	Antonio Ciampi	1.7524222229850043E11
366285	Ruey-Hsia Li	1.685830275040504E11
366286	Ryohei Fujimaki	1.7665710992480045E11
366290	Clark Glymour	1.6209222842300037E11
