237643	Guojing Luo	3.622175586310024E10
237720	Seungwon Yang	3.311725329370024E10
237745	Makoto Nakashima	3.825940148635024E10
237746	Tetsuro Ito	4.5625978045650246E10
237779	Sai Wu	3.373271593105024E10
238117	Michael D. Howard	4.495486299535025E10
238204	Qicheng Ma	4.371033561605025E10
238387	Guilaine Talens	4.0978738872250244E10
238760	Artur Mikitiuk	4.284451225830025E10
238810	Joanne S. Claussen	3.585899629795024E10
238939	David Rozenshtein	4.961582481100025E10
239043	Mohammad Al Hasan	4.021084111685024E10
239159	Jong Cheol Jeong	3.876694755080024E10
239427	Gunes Ercal	3.819879033660024E10
239511	Debora Donato	4.973458552155025E10
239965	Daniel Fink	4.5092279311250244E10
240211	Dino Karabeg	3.930802830145024E10
240512	Mikael Nilsson	3.493159850160024E10
241350	Jean Rouat	3.830287446010024E10
241377	Amos J. Storkey	4.4374230778250244E10
241439	J?rg Conradt	3.924997921745024E10
241537	Herbert Bauer	4.058798453160024E10
241683	Michael Mozer	4.487358652320025E10
241904	Shinichi Nakajima	3.810676793835024E10
242282	Ben H. Williams	3.456649288545024E10
242340	Emanuele Olivetti	4.607497183120025E10
242471	Curt M. Breneman	4.325279530320025E10
242505	Fabio Aiolli	3.885513311960024E10
242506	Giovanni Da San Martino	3.885513311960024E10
242690	Udayan Khurana	4.2051565512900246E10
242730	Anthony Brockwell	4.180410880135024E10
242774	Simon Rogers	4.0989735007750244E10
242815	Yunpeng Xu	3.950488420955025E10
242818	Xing Yi	4.545855282910025E10
243379	Cheng Yang	4.552522692770025E10
243690	Jing-Yu Yang	3.4298849915750244E10
243946	Paul Mermelstein	4.0993791181400246E10
243959	Elias Berelian	4.230185501435024E10
244530	Ruth Kistler	3.5817762826850235E10
245046	T. Ito	3.866987229355025E10
245062	Jo-Mei Chang	4.613886006245025E10
246727	Alan Gelfand	3.375273848685024E10
246911	Ann Christine Catlin	4.677613720180025E10
248301	Rich Vuduc	3.4850165700000244E10
248787	Dong Zhuang	4.5677770938400246E10
248932	Alec Pawling	3.832875303055025E10
249093	Varun Chandola	4.612576808025025E10
249157	Weijun Chen	3.2654175522400234E10
249716	Wilburt Labio	4.927115225985025E10
250567	Astrid L?greid	3.5759105612900246E10
250603	Ian Tian Yi Li	3.6175489124650246E10
251309	Guohong Cao	3.866108287705025E10
251564	Valery Soloviev	4.5481514111150246E10
252106	Shao-Ming Wu	3.932456530560024E10
252359	David Li	2.9881459881550236E10
252488	William O'Connell	4.949662803685025E10
252489	David Schrader	4.342336153580025E10
252681	Haifeng Yu	3.674686453745024E10
254176	Takuya Wada	4.546995654980025E10
254328	A. Lee	3.8235716493900246E10
254609	A. M. Alashqur	4.442890853870025E10
254610	Saul Amarel	4.7013111321500244E10
254624	M. W. Du	3.7848769757150246E10
254811	Jungi Kim	3.6255435107100235E10
255379	Jesse L. Barlow	4.1798764404250244E10
255493	Shuji Yoshizawa	4.0744547538650246E10
256258	Chiranjib Bhattacharyya	4.962668708765025E10
256544	Kebin Cui	3.783224937220024E10
256658	Yong Ju Cho	3.880260436060024E10
257057	Zhiwei Wang	3.6706517611250244E10
257205	Charles A. Kohl	3.8835872134900246E10
257260	Sourabh A. Niyogi	4.0294794379250244E10
257318	David Wilkes	3.691485209190024E10
257659	Tom Henderson	3.911330887855025E10
257672	Rainer Hoch	3.5472786437250244E10
257753	Jin H. Kim	4.467457352080025E10
257780	Takahiko Kawatani	3.5318301014650246E10
257894	Mukund Narasimhan	4.932705934300025E10
257913	Sanparith Marukatat	3.9795489801750244E10
258487	Michael Wick	3.7762940430000244E10
258540	S. Joshi	4.137803608010024E10
258729	Charles Barton	3.740415111455025E10
258767	Lisa Amini	3.633177011190024E10
258823	Yuan Ni	4.779898362230025E10
258852	Larry Brown	3.633901152880025E10
258877	G. Jack Lipovski	3.4341819362250244E10
258928	Mummoorthy Murugesan	3.966123878045025E10
258982	Mukund Seshadri	3.679370742715024E10
259027	Robert B. Hagmann	4.659369073680025E10
259051	Chi-Yin Huang Hsu	2.3938006946200237E10
259054	Yi-an Huang	4.453959003070025E10
259096	Roy M. Jenevein	3.499748282780024E10
259130	Rivka Ladin	4.954046642985025E10
259182	Anthony V. Ma	2.3938006946200237E10
259218	Dennis W. Leinbaugh	3.702269051155024E10
259309	Girish Pathak	3.8497995389000244E10
259337	Kristal T. Pollack	4.0646738744150246E10
259363	Marina Roesler	3.6634431185250244E10
259411	C. P. Wang	3.9536605075650246E10
259449	Va-On Tam	4.6646531807900246E10
259465	Anoop George Ninan	3.732595677895024E10
259529	Liangzhong Yin	3.866108287705025E10
259561	Markos Zaharioudakis	5.030563615870025E10
259566	Stephen P. Morgan	4.741104742180025E10
259585	Shili Xiang	3.9164845973150246E10
259587	Shan-Hung Wu	4.429085405555025E10
259626	Souptik Datta	4.5136009690500244E10
259716	Lars Brenna	3.557497543305024E10
260028	Yingqi Xu	4.040133599895024E10
260043	Xudong Guan	3.6477046059900246E10
260174	Andrea Wenning	3.5547085536500244E10
260175	Hany M. Atchan	4.477954762320025E10
260176	Rob Bell	4.477954762320025E10
260177	Alessandro Masci	4.587506482855025E10
260178	Elena Tabet	3.868420470795024E10
260179	Farid Alavian	3.568248926405024E10
260180	Ahmed Ayad	4.120992519405025E10
260181	William Baker	4.365556941480025E10
260184	Andrey Balmin	5.129978124630025E10
260188	Viswanath Poosala	5.331820541750025E10
260190	Ari Kahn	4.241595001030025E10
260191	Bouchra Bouqata	3.619848204115024E10
260194	Ross Emery	3.775716302505024E10
260202	Rushi Desai	3.686037690600024E10
260204	Hrishikesh Karambelkar	3.686037690600024E10
260209	Mikkel Agesen	3.879702436645025E10
260210	Lasse Poulsen	3.879702436645025E10
260212	Jay Banerjee	4.556385653430025E10
260216	Scott Logan	3.6201074961900246E10
260217	Pierre-Yves Chevalier	3.873758299860024E10
260219	Vivek R. Narasayya	5.487003081650025E10
260220	Gennady Antoshenkov	4.918516141060025E10
260221	James Murray	4.334899015170025E10
260224	Christopher M. Johnson	3.738805126285024E10
260225	Benjamin Arai	4.920737438325025E10
260226	J. Guo	2.986613682105024E10
260227	Mirette S. Marzouk	4.241848713025025E10
260228	S. Teoh	2.986613682105024E10
260239	Gustavo O. Arocena	4.171911872085025E10
260241	Subramanian Arumugam	4.817801638900025E10
260242	Sedat Aky��rek	4.458791091910025E10
260244	Arthur Toya	3.710968138070023E10
260245	Jens Tellefsen	3.9453378124650246E10
260246	Rosemary Walsh	3.9453378124650246E10
260247	Chuck Thier	4.396120742360025E10
260248	Sandeepan Banerjee	4.137176309880025E10
260249	Ravi Murthy	4.793613421545025E10
260250	Carolyn Turbyfill	4.543287232055025E10
260252	Denilson Barbosa	4.947685692210025E10
260259	Pedro Cruz	4.4024774433900246E10
260260	Thierry Barsalou	4.546545884705025E10
260264	Nigel Ellis	3.9788538251000244E10
260265	Balaji Rathakrishnan	4.5347902891650246E10
260267	Philippe Charles	3.740415111455025E10
260268	Rasa Bliujute	4.588434648260025E10
260269	F. I. Smith	4.0525320291000244E10
260270	D. J-Lewis	4.0525320291000244E10
260271	Viktor Zigo	3.9710515347650246E10
260272	Maya Ramanath	5.220082258435025E10
260274	Renato Busatto	4.000970345785024E10
260277	Alan Halverson	4.631859367595025E10
260278	Roberto Trasarti	3.488208375845024E10
260280	Brom Mahbod	3.878678882795024E10
260283	D. Cho	2.5722011520550236E10
260284	P. Cotten	2.5722011520550236E10
260285	S. England	2.5722011520550236E10
260286	J. D. Goldstein	2.5722011520550236E10
260287	S. C. Hwung	4.0074663193150246E10
260288	K. A. Kaufman	4.0074663193150246E10
260289	J. Leo	4.0074663193150246E10
260290	A. P. Manolas	2.5722011520550236E10
260291	A. Moon	2.5722011520550236E10
260292	A. D. Smet	2.5722011520550236E10
260293	Y. L. Yan	4.0074663193150246E10
260294	G. L. Robinson	2.5722011520550236E10
260295	R. L. Lapp	2.5722011520550236E10
260296	J. Ng	2.3938006946200237E10
260297	D. Neff	2.3938006946200237E10
260298	J. Quinn	2.3938006946200237E10
260300	Richard S. Dennis	3.8221983210500244E10
260301	Adam Bosworth	4.972033527580025E10
260302	D. H. O. Ling	3.964337702155025E10
260303	John E. Bell	3.7707397129000244E10
260304	Matthew Bellew	4.098050201960025E10
260308	Bernhard Ertl	3.718841282280024E10
260311	David Scott Gerstl	3.6954589384500244E10
260312	Wai-Hong Leung	3.6954589384500244E10
260313	K. Brahmadathan	4.122811890855025E10
260314	K. V. S. Ramarao	5.090797505275025E10
260315	Maximilian Viermetz	3.8085124986750244E10
260316	Wen Qiang Wang	4.408130888080025E10
260319	Peter L. Olson	3.867422441935024E10
260320	Glenn R. Thompson	4.5301752864150246E10
260321	Alexander Bilke	4.6840014294650246E10
260330	Sudeept Bhatnagar	3.474110245585024E10
260331	Birger H?nsel	3.471095584330024E10
260332	Sandeep Pandey	4.807318691155025E10
260333	Haejoong Lee	3.689625061370024E10
260338	Janine Savage	2.328001115035024E10
260339	Robert Hutchison	3.889418294835024E10
260340	Robert Mann	3.889418294835024E10
260341	Rodolphe Michel	4.506673737310025E10
260343	Yandong Cai	4.590167165350025E10
260344	Wendy Chang	4.090353218210025E10
260345	Deepak Murthy	4.090353218210025E10
260352	Joachim Sch��	4.0352297974900246E10
260354	Tobias Riemenschneider	4.497128208155025E10
260355	Maxim Schwarzkopf	3.7069899227650246E10
260356	Alexander Zeiss	3.7069899227650246E10
260359	Bee-Chung Chen	4.624591054910025E10
260360	Lei Chen 0003	4.656313185470025E10
260365	Ignacio R. Casas	3.562915865160024E10
260366	Flip Korn	5.499354047960025E10
260371	Nilesh N. Dalvi	5.207355120375025E10
260372	Raghav Kaushik	5.319118427350025E10
260373	Jeff Bernhardt	4.718753368025025E10
260374	Huahai He	4.816331169500025E10
260375	V. Krishnaprasad	4.540507039135025E10
260376	Z. Tamizuddin	3.7836971082250244E10
260377	R. H. Badani	3.7836971082250244E10
260385	Tsae-Chiu Chen	4.1034563701750244E10
260386	Amit Chandel	4.935579276850025E10
260387	P. C. Nagesh	3.734757801730024E10
260388	D. Green	3.339879387305024E10
260389	E. Sithirasenan	3.339879387305024E10
260390	Sashikanth Chandrasekaran	4.6136705977150246E10
260391	Roger Bamford	4.939671675120025E10
260392	Spyros Potamianos	4.524006780230025E10
260396	Shu-Chin Su Chen	3.560117831505024E10
260397	Chih-Shing Yu	3.560117831505024E10
260398	Yen-Yao Yao	3.560117831505024E10
260399	B. Paul Lin	3.560117831505024E10
260402	Ted Messinger	3.606229271980024E10
260404	Eduardo F. Galvez	4.401888376560024E10
260405	C. Y. Wong	3.436453897230024E10
260409	Ding-Ying Chiu	4.348804502535025E10
260413	George Eadon	5.043323683780025E10
260419	Albert Croker	4.543664472170025E10
260423	Edward Haslam	3.789645867310024E10
260424	Nasi Jazayeri	3.789645867310024E10
260425	Galt Johnson	3.789645867310024E10
260426	William J. McKenna	4.865418346755025E10
260427	Lee Schumacher	3.789645867310024E10
260428	David Wilhite	4.941229347720025E10
260430	John W. S. Liu	4.7036454309650246E10
260431	Jeffrey Considine	4.635985256545025E10
260433	Wei Zhuang	4.450782381285025E10
260434	Keith L. Doty	4.521878971660025E10
260440	Dinesh Das	4.850919645750025E10
260444	Khuzaima Daudjee	4.871468116185025E10
260445	Jing Qin	4.1016734198650246E10
260447	Saydean Zeldin	3.7582392690750244E10
260457	Longxing Deng	3.502095616175024E10
260458	Paul Gorman	3.502095616175024E10
260459	Joan Ash	3.502095616175024E10
260460	Mary Lavelle	3.502095616175024E10
260461	Jason Lyman	3.502095616175024E10
260462	Matthew Denny	4.983494939395025E10
260471	Donko Donjerkovic	4.805021973135025E10
260473	Shiwoong Kim	3.726862985920024E10
260475	Steve Peterson	4.3922672753500244E10
260476	Chris Whitney	4.234735351685025E10
260481	Shinjiro Sueda	3.9586177224400246E10
260482	Aral Ege	3.6714136219900246E10
260485	Gene T. J. Wuu	4.440313701980025E10
260487	Ramy Eltarras	3.927112152755025E10
260489	Hua Soon Sim	4.1438022564000244E10
260491	Yi Rong	4.002470247455025E10
260492	Anton Faradjian	3.5752593032750244E10
260493	David Farmer	3.8201173349000244E10
260498	Pamela D. Fisher	4.093211327145025E10
260500	Michael Holder	3.568032475095024E10
260501	Hector Urroz	3.568032475095024E10
260502	Gavin Michael	3.568032475095024E10
260503	Julian Orbach	3.568032475095024E10
260504	Luke Tucker	3.568032475095024E10
260505	Qian Ye	3.568032475095024E10
260506	Robert M. Arlein	3.568032475095024E10
260507	Lingzhi Zhang	4.543241009225025E10
260508	Clark D. French	4.0055291293650246E10
260509	Fred J. Friedman	3.5810742965000244E10
260517	Katsunobu Itou	3.870355504295024E10
260527	Vladislav Shkapenyuk	4.7808464450900246E10
260528	Andreas G?rtner	4.0071377428900246E10
260531	Lucy Chernobrod	3.739371022880024E10
260535	Arthur M. Geoffrion	3.6148610913400246E10
260536	Mark F. Hornick	3.5534931470650246E10
260537	Piotr Krychniak	3.5534931470650246E10
260538	Thanaa M. Ghanem	4.506494213655025E10
260539	Eric Gignere	3.9095592143250244E10
260542	Xueqing Gong	4.950505572905025E10
260543	Shaymsunder Gopale	4.4773924458400246E10
260544	Shridhar Shukla	4.824084865845025E10
260545	R. Kul	3.681936977120024E10
260546	Vibby Gottemukkala	4.899293459060025E10
260547	Govi Govindarajan	4.351040851430025E10
260550	Ming Hao Xie	3.729009502480024E10
260551	Andrew Layman	3.3424450294300243E10
260553	Peter Neo	3.863501500820024E10
260554	Robert E. Gruber	4.6573541474900246E10
260555	Percy Bernedo	3.294458275180024E10
260556	Prasanna Padmanabhan	4.3797345271900246E10
260557	Stefan Grufman	3.9942151108650246E10
260558	Fredrik Samson	3.9942151108650246E10
260559	Jian Zheng	3.822140483905025E10
260560	Lin Guo	3.183604521075024E10
260561	Mingsen Guo	3.8071874650400246E10
260563	Nalin Gupta	3.9245306829500244E10
260564	Venky Harinarayan	4.979900315915025E10
260565	Thomas H?se	3.293471118075024E10
260566	Markus Spiekermann	3.293471118075024E10
260567	Ulrich Telle	3.293471118075024E10
260569	R. Gwadera	3.0655553241050236E10
260570	Yihua Huang	3.265516642605024E10
260571	Charnyote Pluempitiwiriyawej	3.265516642605024E10
260572	Liu Wang	3.265516642605024E10
260573	Yiwen Yin	4.754559747055025E10
260574	Xifeng Yan	5.545242427865025E10
260575	Kangsheng Zeng	3.969495009920024E10
260576	Mike Hanlon	3.863574592405024E10
260577	Robbert C. Van der Linden	3.863574592405024E10
260578	Chris Carnes	4.3208318720000244E10
260579	Mohan Konyala	4.3208318720000244E10
260580	Lloyd Noronha	4.3208318720000244E10
260581	Sashi Parthasarathy	4.3208318720000244E10
260582	J. B. Park	4.3208318720000244E10
260583	Albert Vernon	4.3208318720000244E10
260584	Goutam Sinha	3.8624008399000244E10
260589	Stephen Hayne	3.8213413433150246E10
260590	Junyi Xie	5.019122131540025E10
260594	Mauricio A. Hern��ndez	5.310240757220025E10
260596	Markus Wawryniuk	4.810377736180025E10
260605	Bruce M. Horowitz	3.952308369895024E10
260606	Gideon L. V. Schipper	4.0119929731500244E10
260607	Yixiu Huang	4.800223081470025E10
260608	Yk? Huhtala	3.721222807435024E10
260609	Pasi Porkka	3.721222807435024E10
260614	Edward Hung	4.910834673550025E10
260615	Wing Sing Wong	3.694816859245024E10
260623	Tetsuya Ikeda	3.4197588539400238E10
260624	Hiroshi Takegawa	3.4197588539400238E10
260625	Takuya Hiraoka	3.4197588539400238E10
260626	Shiroh Horibe	3.4197588539400238E10
260628	Hidehiko Ino	4.037200682545024E10
260629	Ragaa Ishak	3.9450274741500244E10
260631	Eric Ng Ka Ka	4.103979884835024E10
260633	Naomi Yoshikawa	3.7937351534750244E10
260634	Akiko Kondo	3.7937351534750244E10
260635	Navin Kabra	4.968217178965025E10
260636	Vuk Ercegovac	4.993203103045025E10
260637	Ken'ichi Ishikawa	3.572881353815024E10
260644	Yuji Mitomo	3.844883893955025E10
260645	Christian Kalus	4.598083258360025E10
260650	Yusaku Inoue	3.8361864568900246E10
260651	T. Niranjan	3.590276889585024E10
260658	Quang Hieu Vu	4.930748052715025E10
260659	Yang Du	5.049330302025025E10
260661	W. Xu	4.105181102455025E10
260663	Mimi Kao	3.958199870345024E10
260668	Hisashi Kashima	5.3034361447800255E10
260669	Tadashi Tsumura	3.669727544820024E10
260670	Tsuyoshi Id��	5.045116957595025E10
260671	Takahide Nogayama	3.669727544820024E10
260672	Ryo Hirade	3.669727544820024E10
260673	Rui Zhang 0003	5.068542009250025E10
260682	Tzyy-Long Jiang	3.696200489160024E10
260686	Zahir Balaporia	3.9401672132500244E10
260687	Brett Banich	3.9401672132500244E10
260689	Sunil Jigyasu	3.4346589321700245E10
260690	Sujeet Banerjee	3.4346589321700245E10
260691	Vinayak R. Borkar	5.136377654185025E10
260692	Kanad Dixit	3.4346589321700245E10
260693	Anil Malkani	3.4346589321700245E10
260694	Sachin Thatte	3.4346589321700245E10
260695	Ji Jin	4.058905121360024E10
260696	Keith L. Kelley	3.4162095587500244E10
260698	Wouter Alink	3.863427279670024E10
260702	Thomas Jagodis	3.622788532785024E10
260704	Shantanu Joshi	4.947120155505025E10
260705	Sabine Massmann	4.616697399350025E10
260708	Chulyun Kim	4.0262753369150246E10
260717	Akihiro Kuwabara	3.2605675935950245E10
260718	Shin-ichiro Tsudaka	3.426903216735024E10
260721	Kazuhito Kobayashi	3.4057294335150246E10
260722	Akitsugu Watanabe	4.387369345935025E10
260724	Virginia P. Kobler	4.004698408555025E10
260725	Jiann H. Jou	3.6046010057750244E10
260726	Curtis P. Kolovson	4.516117506420025E10
260727	Jingren Zhou	4.710280061255025E10
260731	Yihua Wu	4.834171935525025E10
260734	Kristen LeFevre	4.686693916580025E10
260736	Jui-Tine Lee	3.6477763540650246E10
260738	Anurag Chaudhry	4.020241593470024E10
260741	Sanggoo Lee	3.808005677930025E10
260743	Renu Kurien Bostwick	2.966983305000024E10
260748	Subbu N. Subramanian	4.6327930672650246E10
260749	Vikas Arora	5.105719064790025E10
260755	Patrick Gainer	4.3162175581750244E10
260758	Pavan K. Chowdary	3.972965844245024E10
260760	T. Y. Cliff Leung	4.930494223335025E10
260765	Ching Chang	3.7767591403900246E10
260766	Dong Xin	5.404162204815025E10
260770	Shiyan Deng	4.096313062485025E10
260771	Vineel Kumar Gattu	4.096313062485025E10
260772	Aravindan Kasthurirangan	4.096313062485025E10
260773	Mahadevan Subramanian	4.4290869255250244E10
260774	Vince Penkrot	3.5703256712250244E10
260775	Siddhartha Roychowdhury	3.5703256712250244E10
260784	Zheng Shao	4.898533571215025E10
260787	Rui Wang 0002	4.987579970120025E10
260791	Krishna P. Mikkilineni	4.4104053284500244E10
260792	James P. Richardson	4.4104053284500244E10
260793	Yiyao Lu	4.787537976335025E10
260795	Curt Ellmann	5.021549054090025E10
260796	Michael Watzke	4.936531816090025E10
260797	Mihai Lupu	3.5996476697900246E10
260798	John Norris	3.7987268906750244E10
260799	Robert Fiedler	3.7987268906750244E10
260800	Ashwin Machanavajjhala	4.862945869560025E10
260808	Jean-Claude Mamou	4.5351463171900246E10
260809	Wang Lian	3.5563078278000244E10
260810	Kit Hung Cheng	4.126355909330025E10
260819	Paola Mauri	3.8538743423400246E10
260820	Mark L. McAuliffe	4.811402860065025E10
260828	Mingzhe Gu	4.0127365658150246E10
260829	Gaoming Wang	4.719143850120025E10
260830	Tracy Pham	4.719143850120025E10
260836	Jonathan Klinginsmith	3.788972848020024E10
260843	Michael D. Morse	4.820370255005025E10
260845	Kelvin T. Leung	4.576164842245025E10
260846	Amy Braverman	3.760783134030024E10
260847	William Bohrer	4.917568775855025E10
260850	Felipe Cari?o	3.591630228645024E10
260851	G. Linderman	4.342336153580025E10
260857	Richard Winter	4.0055291293650246E10
260858	Dan Crowley	4.0055291293650246E10
260859	Amarjeet Singh	3.980109419685024E10
260866	Marguerite C. Murphy	4.892064304430025E10
260867	Seema Sundara	4.753606972705025E10
