422134	Arunprasad P. Marathe	1.0420066227330023E11
422135	Manoj Syamala	1.0291275066705025E11
422136	Tali Yatzkar-Haham	1.0108859945455025E11
422138	Eric Chu	8.83379194698503E10
422139	A. Mahboob	8.909295805890028E10
422140	H. Miranda	8.909295805890028E10
422141	J. Srinivasan	1.0115876176275026E11
422142	Shridhar Acharya	9.615571688610027E10
422143	Alazel Acheson	8.63150097908503E10
422144	Mason Bendixen	8.63150097908503E10
422145	Peter Carlin	8.63150097908503E10
422146	Ebru Ersan	8.63150097908503E10
422147	Christian Kleinerman	9.949985779140025E10
422148	Gideon Schaller	1.0441149077125024E11
422149	Beysim Sezgin	8.63150097908503E10
422150	Ramachandran Venkatesh	8.63150097908503E10
422151	Ameet Kini	1.0338052053440025E11
422152	Diana Zhou	9.589348836370027E10
422153	Bradley Berg	8.56661621021503E10
422154	Mark Humphrey	8.56661621021503E10
422155	Anjali Jhingran	8.56661621021503E10
422156	Wenjuan Xing	8.56661621021503E10
422157	Jeff Pavel	8.96094661791003E10
422158	Viktoriya Sokolova	8.96094661791003E10
422159	Aleksandr Voskoboynik	8.96094661791003E10
422160	Tolga Yurek	9.490281447550027E10
422161	Jihwang Yeo	9.794596723920026E10
422163	Emiran Curtmola	1.0026726187020026E11
422164	Per Bendsen	9.559689579990027E10
422166	Hal Berenson	9.299184707225027E10
422167	David Aumueller	9.570997596555028E10
422168	John L. Berg	1.0249557812155025E11
422169	Ron Avnur	8.84857651344503E10
422170	Bruce Lo	8.84857651344503E10
422171	Tali Roth	8.84857651344503E10
422172	Kirk Wylie	8.84857651344503E10
422173	Brett Berlin	9.576264590275027E10
422177	Pradeep Tamma	9.219539543090028E10
422178	Bruce Mann	9.743566640720027E10
422180	J. Richard Swenson	9.908153659755026E10
422181	James A. Behymer	9.552358207335027E10
422184	Xiangyu Ju	9.521678013575027E10
422185	Sanju K. Bansal	9.559304395435028E10
422186	Fatma ?zcan	1.0573119066730023E11
422187	Sundar Saiprasad	9.727227606585027E10
422188	Bert Van der Linden	1.0318708582530025E11
422189	Ann Ellis Bandurski	9.575307158520027E10
422192	Suparna Bhattacharya	9.160899052635028E10
422193	Richard Bigelow	9.555513295050027E10
422194	Tom Barclay	1.0165039121000024E11
422195	Donald R. Slutz	1.0306727716930025E11
422197	Niki Siambela	9.379788989770027E10
422201	Gilles Fecteau	9.292915034295027E10
422209	Jerry Baulier	9.613886907860027E10
422210	S. Gogate	9.613886907860027E10
422211	C. Gupta	9.613886907860027E10
422212	S. Haldar	7.911886350240033E10
422213	A. Khivesera	9.613886907860027E10
422214	Peter McIlroy	1.0204873768350024E11
422215	M. Nemeth	9.613886907860027E10
422216	M. Wilder	7.911886350240033E10
422217	C. Wei	7.911886350240033E10
422219	Norbert Beckmann	8.965448732245029E10
422220	Chengkai Li	1.0306042939420024E11
422222	David Shutt	1.0370898037000024E11
422223	Ray Shea	9.696939283310027E10
422224	Kyle Buza	8.76121674064003E10
422225	Randolph Chung	8.76121674064003E10
422226	Ryan Kennedy	8.76121674064003E10
422227	Daniel Mahashin	8.76121674064003E10
422228	Ivan Oprencak	9.830820001260027E10
422229	Hubert Siu	8.76121674064003E10
422230	Israel Gold	9.147455466235028E10
422231	Sebastian B?ttger	9.715654086145027E10
422234	Cosmin Cremarenco	1.0021564015980025E11
422235	Nicolas Dieu	9.282418301250027E10
422237	Bhushan Mandhani	8.98273334998503E10
422238	Shobhit Mathur	8.98273334998503E10
422239	Marco Dario	9.093421999835028E10
422241	Oddvar Risnes	9.682276102460027E10
422244	Kofi Fynn	9.01232428991003E10
422245	Marta Jessica Jakobisiak	9.01232428991003E10
422246	Tito Pena	9.01232428991003E10
422247	Jessica Qu	9.01232428991003E10
422254	M. Higa	9.723895866345027E10
422255	Xianging Liu	9.553608554700027E10
422256	Rob Pezzoli	9.696536189510027E10
422257	Adriane Chapman	1.0452425488055023E11
422260	Greg Pape	9.283259468560028E10
422261	Yuhan Cai	1.0153161948855025E11
422262	Jing Michelle Liu	9.535233931725027E10
422263	Aiqun Du	9.204686161055028E10
422267	Srinivasa Narayanan	1.0046671322015025E11
422268	Doug Doole	1.0046671322015025E11
422269	Richard Swagerman	1.0354605785675024E11
422270	Nancy E. Hall	9.848813960575026E10
422271	C. K. Tan	1.0078027466120026E11
422272	Seth J. White	1.0142128889185025E11
422273	Mohammad Asgarian	9.215284865540028E10
422281	Kris Ganjam	1.0311735583900024E11
422282	Theo Vassilakis	9.366744446155028E10
422285	Bruno Roustant	9.583796153060027E10
422286	Marc Brette	9.583796153060027E10
422292	S. Choo	9.818419453430026E10
422293	K. Ganapathi	8.84600102976503E10
422294	F. Ho	9.229230721275029E10
422295	M. Theodoridou	9.229230721275029E10
422297	Sam Mardanbeigi	9.268147236365027E10
422299	Gray Clossman	9.435055565960027E10
422300	Mark Hapner	9.435055565960027E10
422301	Richard Pledereder	9.435055565960027E10
422302	Brian Becker	9.435055565960027E10
422303	Katarzyna Smaga	9.741776793170027E10
422308	Thomas J. Cook	9.907529170960027E10
422312	Thierry Cruanes	9.962631425830026E10
422314	Michael Averbuch	9.545319758450027E10
422315	Melissa Radzyminski	9.545319758450027E10
422316	Kirby Zhang	9.545319758450027E10
422319	P. E. Jones Jr.	9.739761844710027E10
422320	F. Andersen	8.253771526650032E10
422322	Lip Boon Doo	8.587337207105031E10
422323	Curtis Elsbernd	8.587337207105031E10
422324	Bob Jenkins	8.587337207105031E10
422325	Peter Lim	8.587337207105031E10
422326	Benny Souder	8.587337207105031E10
422327	Jim Stamos	1.0057600329530025E11
422328	Gadi Entin	1.0042690318030025E11
422329	Eran Palmon	1.0042690318030025E11
422330	Gil Hecht	9.642447933725026E10
422331	Eden Shochat	9.642447933725026E10
422339	Fan Deng	9.349307403440028E10
422340	Marc Descollonges	9.324837470245027E10
422341	Donald R. Deutsch	1.0162560977195024E11
422342	Jae-Jun Hwang	9.023327818370029E10
422345	Marcus Dill	9.02033554943003E10
422346	Stefan Sigg	9.02033554943003E10
422350	Yuksel Saygin	9.414936871760028E10
422357	Tiffany Dohzen	9.171110701035028E10
422358	Mujde Pamuk	9.171110701035028E10
422362	R. J. Nassif	8.999088358765028E10
422365	Murray Edelberg	9.415916594340028E10
422372	Robert S. Epstein	9.777589342605026E10
422375	Thomas J. Bannon	9.524426930235027E10
422377	Chandrasekhar Srinivasan	9.343119748880028E10
422378	Arvind Rajendran	9.343119748880028E10
422384	D. Swartwout	1.0012194343580025E11
422386	Brian Meckler	1.0163720797520024E11
422387	Michael Suckow	1.0163720797520024E11
422390	Roy Goldman	1.0166484841970024E11
422391	Bill Gallagher	9.400505148375027E10
422393	Douglas N. Gordin	9.254955579680028E10
422394	Alexander J. Pasik	9.254955579680028E10
422398	Leo R. Gotlieb	9.658867584240027E10
422401	K. A. Hazboun	9.440984065465027E10
422403	Robert H. Gerber	9.269377921785028E10
422404	Nicholas Gerner	9.077660262240028E10
422409	Junjie Guo	9.487243146690027E10
422410	Linqi Liu	1.0300123216250024E11
422413	Fr��d��ric Gingras	9.504548810685027E10
422419	Sankar Subramanian	1.0624513488150023E11
422420	Srikanth Bellamkonda	1.0624513488150023E11
422421	Nathan Folkert	1.0459036896430023E11
422429	Yaqin Liao	9.147587689175029E10
422430	S. C. Hansen	9.067608389955028E10
422431	Chang-Ho Kim	9.272327392970027E10
422432	Thierry Schang	9.533011905500027E10
422433	Seth Cohen	9.533011905500027E10
422441	Mark N. Haynie	9.433745227635027E10
422446	Stelios Gamvroulas	9.751410191075026E10
422449	Heasoo Hwang	9.464395834595027E10
422450	H.-R. Yang	9.272365998100027E10
422451	S. Musukula	9.272365998100027E10
422452	K. Mediratta	9.272365998100027E10
422453	Dave Clements	9.272365998100027E10
422454	J. Stenoien	9.272365998100027E10
422455	Kurt Ingenthron	9.539403212155028E10
422456	Younkyung Cha Kang	9.910693483725026E10
422457	Anand Narayanan	9.470629885895027E10
422458	Andrew Therber	9.470629885895027E10
422459	Pranay Jain	8.953820309200029E10
422460	Hing-Lung Lin	9.070775169505028E10
422461	Shiori Betzler	8.873427423525029E10
422462	Ewa Jaslikowska	8.873427423525029E10
422463	Wai Tak Theodora Yeung	8.873427423525029E10
422465	Linda Ness	1.0256825473740024E11
422466	Mehrdad Jahangiri	1.0004709760380025E11
422474	Guido Blees	9.298178584325027E10
422475	Dirk Lehmann	9.298178584325027E10
422476	Gunter Michalk	9.298178584325027E10
422477	Stefan Striel	9.298178584325027E10
422479	Pratap Khedkar	9.083436065535028E10
422480	W. Woody Jin	9.079298100890028E10
422490	Daniel Abugov	8.946672201390028E10
422491	Jay Kasi	9.478029060925027E10
422493	Klaus Peithner	1.0400724536320024E11
422494	Sherri Kennamer	9.234947149860028E10
422497	Keunjoo Kwon	1.0011979959130025E11
422498	Ali Morfeq	9.488135338565027E10
422500	Walt Kohler	9.202481651800029E10
422501	Kenneth C. Wilner	9.082836289470029E10
422508	Viswanathan Krishnamurthy	9.05639302313503E10
422512	Krishna G. Kulkarni	9.496195744150027E10
422513	Philip L. Lehman	1.0080682042470026E11
422517	Amit Ganesh	9.484481048145027E10
422518	Ashok Joshi	1.0469354297240024E11
422519	Ashok Josji	9.291287230660028E10
422520	Amit Jasuja	9.291287230660028E10
422521	Sumanta Chatterjee	9.291287230660028E10
422526	Kent Laver	9.588930960305028E10
422528	Guangshun Chen	9.892941993625026E10
422529	Shilpa Lawande	9.892941993625026E10
422530	R. Kent Wenger	9.892941993625026E10
422532	M. Levin	9.388722116790028E10
422533	Joseph C. Stoltzfus	9.123543145790028E10
422534	Anita N. Benson	9.123543145790028E10
422535	Michael D. Martin	9.123543145790028E10
422537	Reiko Ito	8.156735460775032E10
422538	Kazuyuki Shimazu	8.156735460775032E10
422539	Yukiyoshi Saito	8.156735460775032E10
422540	Murty Valiveti	9.378429573295027E10
422543	D. Luo	9.266857891510028E10
422550	Fenghua Yu	9.158437631220029E10
422551	Thomas Maguire	9.756444571245027E10
422556	Dennis G. Severance	1.0140377313310025E11
422559	Isamu Yoshida	9.086289397385028E10
422560	R. McCord	9.191092188915028E10
422569	Paul Melmom	9.864428074335027E10
422570	Marco Magnante	8.946380853265028E10
422571	Marco Pecorone	8.946380853265028E10
422572	Ulla Merz	9.442402855800027E10
422573	Reed M. Meseck	9.437853580320027E10
422575	Hoshi Mistry	9.181667314710028E10
422579	Qiuhui Yuan	9.732341559080026E10
422580	Nicholas J. Multari	9.864193789940025E10
422581	Barinderpal Singh Mumick	9.187245921490028E10
422582	G. Krenz	9.422526687425027E10
422583	Sivasankaran Chandrasekar	9.05639302313503E10
422584	Eric Sedlar	9.05639302313503E10
422585	Susan Kotsovolos	1.0005076146250024E11
422588	Don Mitchusson	9.432468614335027E10
422589	J. Nations	9.326171628035028E10
422590	John Nauman	9.525255843690027E10
422591	Ray Suorsa	9.525255843690027E10
422592	Paul Ostwald	9.576903751090027E10
422598	P. Colin	8.56649551965003E10
422599	T. Walters	8.56649551965003E10
422600	Istvan Cseri	1.0292512765985025E11
422601	Nigel Westbury	9.446087597725027E10
422605	Kiyoshi Ono	1.0064535668740025E11
422606	Chin Hong Goh	9.080121832575029E10
422607	Paul Cereghini	9.302233749195029E10
422612	Robert Lyle	8.68663539268503E10
422613	Norman Seemann	8.68663539268503E10
422614	Tuong C. Truong	8.68663539268503E10
422615	Brian Vickery	9.791447970235027E10
422616	Matthew J. Weinstein	9.532519450860028E10
422617	Arpit Jain	9.205517515455028E10
422618	Greg Fu	9.22837350630503E10
422619	Yenel Yildirim	1.0131870573745026E11
422622	Michalis Petropoulos	1.0448031832020024E11
422623	Kevin Haas	8.65009634068503E10
422624	Hugo Rivero	8.65009634068503E10
422626	Kian Win Ong	9.096454552995029E10
422627	Josef Burger	1.0214930161615024E11
422628	Jim Kupsch	8.285351236905032E10
422629	Shelly Guo	8.285351236905032E10
422635	Prakash Ramanan	9.818650382705026E10
422636	Charles Connell	9.428961495550027E10
422642	Andreas Wapf	9.740422044810027E10
422645	Robert L. Rappaport	9.471108639300027E10
422646	T. K. Rengarajan	1.0073248462670026E11
422647	Pradip Kanjamala	9.544015679440027E10
422648	Yuguo Liu	9.544015679440027E10
422649	Denis Rinfret	9.843694397145026E10
422652	L. S. Schneider	1.0238905244955025E11
422653	John M. McGann	8.73882358915503E10
422654	Vadim Katz	8.73882358915503E10
422655	C. R. Spath	1.0107408292335025E11
422660	Thomas G. Price	9.068051321300029E10
422666	Gayatri Sathe	1.0120424787735025E11
422667	Fr��d��ic Vincent	9.815680492990025E10
422669	Mark Paskin	9.512162242835027E10
422670	Siddhesh Bhobe	9.242173195700029E10
422671	W. Bradley Rubenstein	1.0203223432405025E11
422672	M. S. Kubicar	9.790990827655026E10
422673	Keiji Oenoki	9.375237360725027E10
422674	Stacia De Lima	9.068708715040028E10
422675	S. Weiner	9.068708715040028E10
422678	Amber van Wyk	8.968081803000029E10
422681	Florin Rusu	1.0336554438015024E11
422685	Sreekumar T. Shenoy	9.363328064700027E10
422686	Jason Chionh	1.0016281485365025E11
422687	Yixin Ruan	1.0016281485365025E11
422688	H. Stephen Au-Yeung	9.561183210190027E10
422689	C. P. Chou	9.561183210190027E10
422693	Robert J. Brunner	8.84679654876003E10
422698	Lucy Garnett	9.904551388995026E10
422700	Joshua Spiegel	1.0265816829330025E11
422701	Fox Development Team	9.304170922570027E10
422706	Srinivasa Eddula	8.85503394721003E10
422707	Javier Arroyo	8.85503394721003E10
422708	Neeta Prasad	8.85503394721003E10
422709	Ronghao Zhuang	8.85503394721003E10
422713	Nitin Thaper	9.773194133705026E10
422720	Clenn Thompson	9.554581973425027E10
422721	R��my Amouroux	8.97157278581003E10
422722	Erika Anderson	9.601433915115027E10
422723	Kenn Gardels	9.780620903220026E10
422724	Jeff Meredith	9.780620903220026E10
422725	Jeffrey Goh	9.060902033945029E10
422726	Kenneth Keller	9.130115192280028E10
422729	Michael Ubell	9.902679193360027E10
422731	Andrew E. Wade	1.0122378684350026E11
422732	W. A. Walker	9.644458481565027E10
422733	Xinhuan Zheng	9.072551778220029E10
422744	Gregory Dorman	9.323730458295027E10
422746	Aya Ozeri	9.175372291975029E10
422747	Kai C. Wong	9.415916594340028E10
422752	Kazuhiko Ushio	9.887870403345026E10
422753	Huacheng C. Ying	9.566959571595027E10
422754	D. DeJong	9.620286653910027E10
422757	M. K. Siu	1.0031628731425024E11
422758	Monica Urata	9.269767043625027E10
422759	Bradford Pielech	9.980109762480025E10
422760	Mukesh Mulchandani	1.0046705048910025E11
422761	Steffen Christ	9.467849645460027E10
422762	Basuki Soetarman	8.96041633053503E10
422763	Adarsh Pannu	8.96041633053503E10
422764	Thomas Beavin	8.96041633053503E10
422765	William Kyu	8.96041633053503E10
422766	Maria Goveas	9.209707893140028E10
422769	Azbayar Demberel	8.71538997638503E10
422770	Pradeep Gunda	8.71538997638503E10
422771	Manuel Mayr	9.19372846893003E10
422772	Maksims Volkovs	9.507018512715027E10
422773	Michael Duller	1.0137131322175026E11
422774	Rokas Tamosevicius	1.0179101825640024E11
422778	Kristi Morton	9.561485280470027E10
422779	Jack Ng	9.256086131020027E10
422783	Allison L. Holloway	8.922699177770029E10
422785	Ilya Figotin	9.462673502630028E10
422786	Sagar Mittal	9.287351014280028E10
422787	Mohit Thatte	9.03358084315503E10
422788	Robert L. Bertini	9.287440405635028E10
422789	Shrikanth Shankar	1.0041399994485025E11
422790	Joseph M. Joy	9.543790570965027E10
422791	Julien Gaugaz	9.627063192805026E10
422792	Oguzhan Ozmen	9.383140380480028E10
422793	M. Hossein Sheikh Attar	9.383140380480028E10
422794	Mostafa Elhemali	9.630554807420027E10
422797	Zaixian Xie	9.324464044165028E10
422798	Qingguang Cui	9.324464044165028E10
422800	Anat Eyal	1.0545707079025023E11
422801	Alon Pilberg	1.0113330727770026E11
422802	Zenita Ichhaporia	8.99544456448503E10
422803	Raja Velu	9.632135589820027E10
422804	Alban Galland	8.95096606598003E10
422805	Albert Yu	9.691633461080026E10
422808	Giri Nair	9.457599842345027E10
422809	Ana-Elisa Schmid	9.457599842345027E10
422810	Ravi Jampani	9.459015210750027E10
422811	Luis Leopoldo Perez	9.459015210750027E10
422812	Nikos Sarkas	9.192688812340028E10
422813	Kostas Lillis	9.913910104725026E10
422814	Yuri Kosharovsky	9.450845435410027E10
422818	Fenglin Liao	1.0054792264175026E11
422819	Zutao Zhu	9.538931434105028E10
422820	Nikos Giatrakos	9.388703421210028E10
422821	Peter Kokosielis	9.289728495560028E10
422822	Sunil Kamath	9.289728495560028E10
422823	Supiti Buranawatanachoke	9.436924216585027E10
422824	Romain Colle	9.436924216585027E10
422825	Leng Leng Tan	9.436924216585027E10
422827	Rajesh Manjrekar	9.593553826235027E10
422832	Gopal C. Das	9.405574840095027E10
422833	Konstantin Golenberg	9.422416425595029E10
422834	Ghislain Fourny	9.613118712030026E10
422835	Markus Pilman	9.613118712030026E10
422837	Daniel Pepper	9.250497502995027E10
422840	Garrett Cole	8.87282629222003E10
422841	Jordan Walke	8.87282629222003E10
422842	Nilesh Bansal	1.0398460717295024E11
422844	Sunil Chakkappen	8.81432526721503E10
422986	Stig Berild	9.263822354680028E10
422988	Sam Nachmens	9.263822354680028E10
423048	Laura Yedwab	9.464957242595027E10
425865	Jin Hu	9.266656519880028E10
428326	Abraham D. Flaxman	9.135197682280028E10
429917	Eugene Kogan	8.841482268350029E10
430002	Oscar E. Landes	8.85471335874503E10
430050	James W. Stamos	9.127509924855028E10
430055	Joseph Kalash	9.649415730695027E10
430095	Sangyong Hwang	9.007647039790028E10
430173	Paul Chan	9.097022876765028E10
430186	David M. Malon	9.597596074505028E10
430309	D. I. Howells	9.172855875305028E10
430503	Randall Salas	9.524522118760027E10
432577	Philippe Penny	9.05801571155503E10
433531	P��ter Pesti	9.270838717250027E10
433606	Gordana Pavlovic-Lazetic	9.694819143780026E10
436244	Caroline Paxson	9.171062988920029E10
437674	Nobuko Nathan	9.171062988920029E10
437888	Manoj Chavda	9.444877406315027E10
438118	Mansoor Ansari	9.219710277915028E10
438120	J. P. Armisen	9.544018577345027E10
438121	J. Y. Caleca	9.544018577345027E10
438122	J?rg Schuler	8.94867721063003E10
438123	Fr��d��ric Hubert	8.682621844580031E10
438124	Bruno Tessier	8.682621844580031E10
438126	J��r?me Baumgarten	1.0041263020725024E11
438127	Enrico Zimuel	9.466871630615027E10
438129	Amit Somani	1.0230379853160025E11
438130	Allison Lee	9.288173853210028E10
438131	Chris Hayworth	9.05146928695503E10
438136	Lourens Veen	9.142937764515028E10
438137	Jean-Yves Caleca	9.172523247695029E10
438138	Christian Euzet	9.172523247695029E10
438162	Rohit Ananthakrishna	9.587775813280028E10
438165	Srinivas Ashwin	9.005239313895029E10
438167	Nancy H. Coguen	9.239546914150029E10
438174	D. Butler	9.611783386170027E10
438175	Boris Klots	9.611783386170027E10
438176	N. MacNaughton	1.0369220840035023E11
438178	Attila Barta	8.927319146390028E10
438179	Olga Peschansky	9.470726223705028E10
438180	Brian Harry	9.752772750765027E10
438181	Jason Zander	9.752772750765027E10
438182	Hans Heller	9.444903584530028E10
438184	J. Samuel Feldman	9.367765105160028E10
438185	Simon Kamenkovich	1.0210402099245024E11
438186	S. Sedillort	9.01996826358003E10
438187	Christoph B?hm	9.455572951640027E10
438188	Karsten Draba	1.0118848414455025E11
438189	Randall G. Bello	9.395300323910028E10
438190	James J. Feenan Jr.	9.395300323910028E10
438191	James L. Finnerty	9.395300323910028E10
438192	William D. Norcott	9.395300323910028E10
438193	Harry Sun	9.395300323910028E10
438194	Mohamed Ziauddin	1.0165228875340024E11
