11862	disagreement	4.069141982120025E10
11864	paradise	4.2916293276750244E10
11869	visionary	3.869991388860024E10
11873	panacea	4.0784986735750244E10
11874	miro	4.7861997816400246E10
11875	quel	4.1253506152650246E10
11876	sequoia	4.304537603370024E10
11878	italia	3.994337216255025E10
11882	flocks	3.583233862855025E10
11883	gem	4.430310108505025E10
11884	curler	4.0666326284400246E10
11885	montage	4.426595893510025E10
11886	achitecture	4.426595893510025E10
11890	gaia	3.789719144620024E10
11891	bursts	3.7680838886650246E10
11894	vist	3.3565116658300243E10
11896	graphminer	2.8810175216550236E10
11897	reconstructed	4.163407204480025E10
11899	dogmatix	4.2257153470150246E10
11907	inserting	3.686133020310024E10
11908	intertask	4.6593863909000244E10
11909	carot	3.743346912245024E10
11910	carnot	3.626939570345024E10
11912	refreshing	3.740198093110024E10
11913	skycube	3.740198093110024E10
11914	tip	4.090876271745024E10
11915	websources	3.6370036221100235E10
11916	multimediaminer	3.703472881505025E10
11917	siebel	3.521972981690024E10
11918	rainbow	4.570621749060025E10
11920	tricluster	3.609530698670024E10
11921	tam	3.890903494395024E10
11922	trex	3.712819563105024E10
11923	conforming	3.712819563105024E10
11924	fossilized	3.8936994981650246E10
11925	linchpin	3.8936994981650246E10
11926	trustworthy	4.6300514742900246E10
11927	alterable	3.8936994981650246E10
11929	winmagic	3.9362598600650246E10
11930	topx	4.6158754229150246E10
11932	biwtl	3.429803437220024E10
11933	blinks	4.049047313680025E10
11934	feeds	3.7336245932900246E10
11935	spade	4.771588902650025E10
11936	steroids	4.491124777070025E10
11937	xanadue	3.3615978351400238E10
11938	dbo	4.592197907660025E10
11939	sonnet	3.869201311480024E10
11940	piggybacking	4.0796191367750244E10
11941	fg	3.674933123490024E10
11945	pathfinder	4.6029737421150246E10
11946	shelf	3.594438027695024E10
11947	might	3.594438027695024E10
11948	conex	4.0309352128650246E10
11949	easedb	3.877887080170024E10
11950	xtream	4.2219771571750244E10
11952	mashups	4.6218195659900246E10
11953	allinonenews	3.163026193795024E10
11954	dataspaces	4.722996974750025E10
11958	mysearchview	3.837446721885024E10
11959	suspend	4.214772725220024E10
11960	resume	4.214772725220024E10
11962	gpuqp	3.7448904011500244E10
11963	dxq	4.085401980620025E10
11964	qagen	4.050998868885025E10
11967	barter	3.446615877920024E10
11968	chronons	3.446615877920024E10
11969	autodomainmine	3.751870887005024E10
11970	danalix	3.5624329204900246E10
11971	infinitedb	3.5852068269250244E10
11972	cracked	4.268128106245025E10
11973	webstudio	3.972520870520025E10
11976	cayuga	3.557497543305024E10
11977	niagarast	3.811357105785024E10
11978	latte	3.811357105785024E10
11979	orchestra	4.018198962295024E10
11980	malleable	4.150979892955025E10
11981	clide	3.950744251745025E10
11982	pay	4.847733854675025E10
11987	learnpads	3.949502973880025E10
11989	purexml	3.7777653224500244E10
11990	xmdvtoolq	3.8483807443150246E10
11991	bpel	3.944663679760024E10
11994	liptus	3.519361264635024E10
11996	osiris	4.5665035613650246E10
11997	ghostdb	4.608594917745025E10
11998	midst	4.0086397890250244E10
11999	del	3.474882766130024E10
12000	icio	3.474882766130024E10
12001	qui	3.474882766130024E10
12002	prosem	4.215550161230025E10
12006	damia	4.552188329970025E10
12007	corrigendum	2.6962552323350235E10
12008	ronald	2.6962552323350235E10
12009	fagin	2.6962552323350235E10
12010	ravi	2.6962552323350235E10
12011	kumar	2.6962552323350235E10
12012	sivakumar	2.6962552323350235E10
12013	proc	2.6962552323350235E10
12014	sigmod	2.6962552323350235E10
12016	naga	4.856462177170025E10
12018	uqbe	3.6272016944500244E10
12019	lbs	3.912620121360024E10
12020	xrpc	4.629774480455025E10
12021	anonymizers	3.6325140954250244E10
12022	clip	4.5764309069500244E10
12023	tinycasper	3.5949692363000244E10
12025	hibernate	4.0037189966500244E10
12026	arcube	3.7505875074500244E10
12027	stretch	4.0394873209250244E10
12028	resizing	4.0394873209250244E10
12033	tenant	3.497235865955024E10
12034	crd	3.5869520639250244E10
12035	emd	3.4748758821500244E10
12036	bibnetminer	3.888314578505024E10
12037	csv	4.067919050655025E10
12039	pixels	4.0985873950750244E10
12041	pig	3.605290291855024E10
12042	so	3.605290291855024E10
12043	cascadia	3.396742992370024E10
12044	diary	3.396742992370024E10
12050	monochromatic	4.571829821505025E10
12051	bichromatic	4.571829821505025E10
12052	lanaguage	3.603859788180024E10
12053	worlinfo	3.597450359780024E10
12054	picodbms	4.177476425560024E10
12057	xquec	3.7954013166750244E10
12059	correctly	4.2432719265900246E10
12060	configuring	4.2432719265900246E10
12061	hippocratic	4.894140156240025E10
12063	koda	3.6385943133000244E10
12064	xcheck	3.9907883307650246E10
12065	hotspots	3.9518077371500244E10
12067	trio	3.575385987105024E10
12068	disseminating	4.537656749520025E10
12069	weaving	4.130683683395025E10
12070	staging	3.9917587172000244E10
12072	paranoids	3.3853504104950245E10
12073	pdt	3.128222955695024E10
12074	paving	3.604054971130024E10
12076	piment	4.008553931630025E10
12079	weave	4.620529451885025E10
12081	adapt	3.7634636143000244E10
12084	fad	3.913117428905025E10
12085	compacted	4.0661485199500244E10
12089	io	3.7933119142500244E10
12090	authorizations	3.653192570130024E10
12091	cognizant	4.320710711130025E10
12092	provisions	3.8796555027900246E10
12093	encipherment	3.882823386745025E10
12095	sirius	3.543884963730024E10
12097	returning	4.0325261111150246E10
12098	rows	4.0325261111150246E10
12099	hummer	3.9794896517900246E10
12100	moby	3.858528698560024E10
12101	minerva	4.174575415255025E10
12103	promises	4.0073115854000244E10
12104	momis	3.7820013514250244E10
12105	uldbs	4.010710236110024E10
12107	shadowing	4.524106493730025E10
12112	infological	3.787739054830024E10
12113	stdl	3.983695009110024E10
12116	adsm	3.847875557610024E10
12119	heptox	3.7098428858000244E10
12120	multitiered	3.706593971345023E10
12121	afilter	3.615762337670024E10
12122	toto	3.3374232471100243E10
12123	kansas	3.3374232471100243E10
12124	anymore	3.3374232471100243E10
12125	transitioning	3.3374232471100243E10
12126	turmoil	3.9129099244400246E10
12127	pesto	3.965966634080025E10
12129	braking	3.8156159966150246E10
12130	rather	3.554029246655024E10
12131	xperanto	3.582234314960024E10
12132	secured	4.642428992305025E10
12136	biodiversity	4.649764280230025E10
12138	propel	2.9881459881550236E10
12140	recency	3.7777859502500244E10
12141	illuminating	4.129788034910024E10
12142	psycho	3.9520676798150246E10
12143	os	3.8508296560250244E10
12144	vldbs	4.5372397375650246E10
12145	serverware	3.895643459045025E10
12147	lingering	3.6222396047400246E10
12148	save	3.571772315295024E10
12151	bigsur	3.712917108085024E10
12152	maintainance	4.127642390195025E10
12153	optimizable	3.7048761653750244E10
12154	tune	3.954259979755024E10
12155	alerter	3.954259979755024E10
12157	holes	4.294719742035025E10
12158	globalization	3.9140096124500244E10
12160	referencing	3.875010388620024E10
12161	rebound	3.745459475470024E10
12164	ontoquest	4.031115792220025E10
12165	marriage	3.905390723205025E10
12166	lp	4.8249336968400246E10
12170	revolutionize	3.692153935045024E10
12171	wildcard	4.0867934928400246E10
12172	micronet	3.569567490180024E10
12176	bubble	4.017936415145025E10
12180	placing	3.876084106835024E10
12181	picodmbs	3.874470125560024E10
12182	smartcard	3.874470125560024E10
12185	rdfi	4.381894807545025E10
12186	usind	3.7440745498150246E10
12187	enity	3.787676079010024E10
12188	sytems	3.8454753529400246E10
12190	iterators	3.924896794355025E10
12191	xsearch	3.881411565730024E10
12192	rrxf	3.9823677718500244E10
12193	dags	3.898909807510024E10
12194	ram	4.706098319060025E10
12195	hifi	3.3552565040650238E10
12196	fan	3.3552565040650238E10
12198	hamming	4.5304964852650246E10
12199	hisa	3.3708501614700237E10
12200	grabber	3.800288679060024E10
12205	indeterminacy	4.239914530545025E10
12206	eniam	4.142548737260024E10
12212	idbd	3.7364889203150246E10
12214	idm	3.715296649595024E10
12215	imemex	3.974223750830025E10
12216	escapes	3.974223750830025E10
12217	simlarity	4.030703235710024E10
12220	vm	3.9621402253750244E10
12222	unlimited	3.3439284074400246E10
12224	cactis	3.857643619655025E10
12225	shrex	3.972456104685024E10
12232	oid	3.9422171343650246E10
12240	hbp	3.605476452735024E10
12241	hb	3.605476452735024E10
12242	coexistence	4.1090312668750244E10
12243	quadtrees	3.8118052379400246E10
12244	multifractals	3.842602373680024E10
12246	smoqe	3.7400117742150246E10
12249	countries	3.8802189661750244E10
12250	epoch	4.1200519762150246E10
12251	galax	4.016034448855025E10
12252	odefs	3.624823881245024E10
12254	facing	4.342093154730025E10
12255	dip	3.686155281725024E10
12256	invertible	3.9041632702500244E10
12257	late	3.9041632702500244E10
12260	remora	3.1986837600100243E10
12261	codb	3.5763127281650246E10
12262	crashes	4.304387064970025E10
12263	surfing	4.470896701385025E10
12264	summarize	4.482372167780025E10
12267	reloaded	4.0347874353900246E10
12271	notifications	3.790088563630024E10
12272	terabytes	4.124857815185024E10
12275	flowcube	3.6802920454750244E10
12276	constructuing	3.6802920454750244E10
12277	flowcubes	3.6802920454750244E10
12279	latching	4.4483254119150246E10
12281	opened	4.1329562066750244E10
12282	spheresearch	3.4011417139800243E10
12284	acceptable	3.657187428945024E10
12285	interpolated	4.023568726285024E10
12286	staircase	4.5258234827650246E10
12287	hosts	4.304797000760025E10
12288	federations	3.750404761445024E10
12289	xwave	4.0262753369150246E10
12290	rehist	4.1797961922650246E10
12292	vimsys	4.0210806742000244E10
12298	bhunt	3.7437962263250244E10
12299	opossum	3.9912506767900246E10
12300	gignomda	3.845540741060024E10
12303	straight	4.0546753477900246E10
12304	linux	4.0546753477900246E10
12305	rox	4.1363428187500244E10
12309	purpors	3.8436431546500244E10
12314	integrator	4.3578047069650246E10
12315	terabit	4.253046290620025E10
12317	clusteredness	3.681042845120024E10
12318	diag	3.946351598540024E10
12319	lsd	3.6580532599400246E10
12320	nonpoint	3.6580532599400246E10
12323	combi	3.8686550399400246E10
12325	intemon	3.974016428520024E10
12327	disconnection	3.954614991945025E10
12331	pier	3.9974782043400246E10
12333	ilog	4.0396000390000244E10
12335	clustra	3.6047856865500244E10
12338	everywhere	4.0656247927900246E10
12339	universality	4.3813264714500244E10
12340	processable	3.9199279078750244E10
12341	mindreader	4.0790808317750244E10
12345	ordbms	4.838483826660025E10
12347	fascicles	3.9236040358150246E10
12348	baton	3.741266615530024E10
12349	proclamation	4.073379598130025E10
12350	lapses	4.1996872710000244E10
12353	timestamping	4.0849645508150246E10
12355	gpx	3.9774526913900246E10
12356	bt	3.7146937460400246E10
12357	branched	3.7146937460400246E10
12358	heartbeat	3.8439167352250244E10
12361	paragrab	3.3289695540050243E10
12369	netherlands	4.1594692328500244E10
12370	ptt	4.1594692328500244E10
12371	itcis	4.1594692328500244E10
12374	kms	3.8384266749000244E10
12376	keogh	3.0830326012300243E10
12377	striptease	3.519579863725024E10
12380	swiss	4.1383871770400246E10
12383	rubicon	4.1864091813000244E10
12385	ski	4.275254503270025E10
12386	facekit	4.1510253752650246E10
12387	sdc	3.0907729891250244E10
12391	fluxquery	3.768545284730025E10
12392	quantifiable	3.624379263670024E10
12393	balances	3.643649953160024E10
12395	compensating	3.8947728973750244E10
12397	deviants	3.712470955495025E10
12400	chicago	3.814390513960024E10
12402	caprera	3.662689405590024E10
12403	multilingualism	3.8787688789250244E10
12404	streamglobe	3.5766654152650246E10
12405	infrastructures	3.5766654152650246E10
12406	fist	3.798581955220024E10
12409	schemasql	3.6428737751500244E10
12411	architectural	4.467452932505025E10
12412	stratifiable	3.876419073305025E10
12413	unrolling	4.3165653667000244E10
12415	aquery	3.7551463689750244E10
12416	addressable	4.008143870210024E10
12417	hubble	3.877741614995024E10
12418	folder	3.877741614995024E10
12419	cacheportal	3.0696571296650238E10
12420	hosted	3.0696571296650238E10
12421	cmd	3.792489707380025E10
12422	dsis	3.9647914534900246E10
12423	interrelational	3.9647914534900246E10
12424	xpathlearner	3.341478086430024E10
12425	sash	3.8007750579000244E10
12426	cxhist	3.566868598485024E10
12427	viztree	3.3853576298000237E10
12430	proquel	4.1178348698750244E10
12432	topss	4.887771913655025E10
12433	xslt	3.925467960185024E10
12434	proactivity	3.2644964463400238E10
12435	interactiveness	3.2644964463400238E10
12438	dewey	3.292235038895024E10
12439	neurorule	3.890070803455025E10
12440	fittest	3.711395425335024E10
12441	survives	3.711395425335024E10
12444	orleans	2.952568897985023E10
12446	multiplex	4.281003741260025E10
12451	statemachine	4.166011319135024E10
12454	happens	3.713735581670024E10
12455	radix	4.294067967305025E10
12456	decluster	4.294067967305025E10
12457	agora	3.936163536705025E10
12459	netcube	3.6398866732750244E10
12461	microbial	3.2203834834500244E10
12462	img	3.2203834834500244E10
12466	practicioner	4.0668376774250244E10
12470	barriers	3.403414855805024E10
12471	widespread	3.403414855805024E10
12475	multiaction	3.3806909953300247E10
12476	lsn	3.4375792255750244E10
12478	intersystem	3.0557884292800243E10
12479	ipac	3.605273126105024E10
12480	casper	4.493332069395025E10
12481	compromising	3.6701673349900246E10
12485	serve	3.761661432910024E10
12489	lham	3.3679847775550247E10
12490	destaging	3.956009173760024E10
12497	porel	3.735144254995024E10
12498	nexusscout	3.5822927528000244E10
12499	undecomposable	4.0613697603650246E10
12502	protdb	4.042899998420025E10
12506	merlin	4.047748956955025E10
12507	asera	4.2819299933150246E10
12508	extranet	4.2819299933150246E10
12509	exhibit	4.823709827995025E10
12511	configuartions	3.7051736092750244E10
12512	movable	3.7051736092750244E10
12513	statistice	3.3932550136300247E10
12514	georgraphic	3.575463091710024E10
12517	subtype	4.193712430770025E10
12521	shuffling	3.2233230645450233E10
12522	deck	3.2233230645450233E10
12525	hands	4.180410880135024E10
12529	svp	3.8489817385150246E10
12530	treescape	3.621004053155024E10
12532	decisive	3.369377173520024E10
12533	date	3.581932411705024E10
12535	toronto	4.225475504980025E10
12538	thousand	4.2294355203400246E10
12539	seconds	4.2294355203400246E10
12540	proliant	3.6464488215150246E10
12547	ended	4.1714482225000244E10
12553	governmental	3.6631433842150246E10
12554	fractured	4.1750971832500244E10
12556	wring	3.5859795418650246E10
12557	dry	3.5859795418650246E10
12561	ub	3.593056948970024E10
12562	champagne	3.8388179481750244E10
12564	became	4.186179251710024E10
12565	undo	3.9392469874400246E10
12566	gateways	3.642429522225024E10
12568	mandatory	3.4588588952500244E10
12569	gmine	3.530703955760024E10
12570	fas	3.621483612870024E10
12573	scrap	3.7143929268750244E10
12575	adaptivity	3.733461808770024E10
12578	led	3.876403487195024E10
12579	rollups	4.1472720953750244E10
12581	cockpit	4.3279517227500244E10
12583	watchman	4.052000030420025E10
12586	lachesis	3.6877475679400246E10
12588	xmark	3.7666497496250244E10
12590	buddy	3.1670512457150246E10
12593	grown	4.0656247927900246E10
12594	optimizied	3.8372704181150246E10
12597	sprint	3.844387442615024E10
12598	insite	3.675368146775024E10
12599	clotho	3.855812163670024E10
12600	aida	3.9939279587650246E10
12601	ndb	4.1406308915250244E10
12604	unstoppable	4.4782312390150246E10
12605	stateful	4.4782312390150246E10
12606	wavecluster	3.571741186595024E10
12607	serv	4.6109941104900246E10
12611	converter	3.742655978695024E10
12612	realities	4.0073115854000244E10
12615	sit	3.275925721270024E10
12616	gordian	3.8658332674000244E10
12617	coalesced	4.1162688276650246E10
12621	leading	4.3300766279750244E10
12622	korea	4.3300766279750244E10
12623	gazing	3.591630228645024E10
12625	aqax	3.7966358735900246E10
12626	hcc	3.567791504685024E10
12627	updated	3.854043705945024E10
12628	bloomba	4.206041383610025E10
12629	externally	4.1724248719900246E10
12633	bypassing	4.1219415113400246E10
12636	vienna	3.791882976955024E10
12637	microcomputer	3.569567490180024E10
12640	protected	3.2909926391150246E10
12645	prtv	3.7396476139000244E10
12646	achievement	3.4298812368700245E10
12648	elevation	4.640925458160025E10
12652	diagrama	3.351720114595024E10
12654	ql	4.088740167685024E10
12656	dependability	4.117094096235025E10
12658	odbmss	3.8640078778650246E10
12659	mmdbms	4.243547370195025E10
12665	polygen	3.695339876145024E10
12666	nuits	3.3130989772250244E10
12667	sox	3.4584413136250244E10
12668	sting	3.6287166350000244E10
12669	extenders	3.526140097850024E10
12670	webservice	3.9934551365750244E10
12672	wishful	3.884143595695024E10
12678	excel	4.1103247355900246E10
12680	falcon	3.826280804580025E10
12681	workfile	3.2588082998050243E10
12682	mergesorts	4.3826346087000244E10
12683	gorder	3.790573220030025E10
12684	navigations	3.586946413210024E10
