12455	radix	9.770151267155026E10
12456	decluster	9.770151267155026E10
12457	agora	9.412246836555028E10
12459	netcube	9.115969973125029E10
12461	microbial	8.69646678330003E10
12462	img	8.69646678330003E10
12466	practicioner	9.542920977275027E10
12470	barriers	8.87949815565503E10
12471	widespread	8.87949815565503E10
12475	multiaction	8.856774295180031E10
12476	lsn	8.913662525425029E10
12478	intersystem	8.531871729130031E10
12479	ipac	9.081356425955028E10
12480	casper	9.969415369245026E10
12481	compromising	9.146250634840028E10
12485	serve	9.237744732760028E10
12489	lham	8.844068077405031E10
12490	destaging	9.432092473610027E10
12497	porel	9.211227554845029E10
12498	nexusscout	9.058376052650029E10
12499	undecomposable	9.537453060215027E10
12502	protdb	9.518983298270027E10
12506	merlin	9.523832256805028E10
12507	asera	9.758013293165027E10
12508	extranet	9.758013293165027E10
12509	exhibit	1.0299793127845024E11
12511	configuartions	9.181256909125029E10
12512	movable	9.181256909125029E10
12513	statistice	8.869338313480031E10
12514	georgraphic	9.05154639156003E10
12517	subtype	9.669795730620027E10
12521	shuffling	8.699406364395029E10
12522	deck	8.699406364395029E10
12525	hands	9.656494179985027E10
12529	svp	9.325065038365028E10
12530	treescape	9.097087353005028E10
12532	decisive	8.84546047337003E10
12533	date	9.05801571155503E10
12535	toronto	9.701558804830026E10
12538	thousand	9.705518820190027E10
12539	seconds	9.705518820190027E10
12540	proliant	9.122532121365028E10
12547	ended	9.647531522350026E10
12553	governmental	9.139226684065028E10
12554	fractured	9.651180483100026E10
12556	wring	9.06206284171503E10
12557	dry	9.06206284171503E10
12561	ub	9.069140248820029E10
12562	champagne	9.314901248025027E10
12564	became	9.662262551560027E10
12565	undo	9.415330287290028E10
12566	gateways	9.118512822075027E10
12568	mandatory	8.934942195100029E10
12569	gmine	9.00678725561003E10
12570	fas	9.097566912720029E10
12573	scrap	9.190476226725029E10
12575	adaptivity	9.209545108620029E10
12578	led	9.352486787045027E10
12579	rollups	9.623355395225026E10
12581	cockpit	9.804035022600026E10
12583	watchman	9.528083330270027E10
12586	lachesis	9.163830867790028E10
12588	xmark	9.242733049475029E10
12590	buddy	8.643134545565031E10
12593	grown	9.541708092640027E10
12594	optimizied	9.313353717965028E10
12597	sprint	9.320470742465027E10
12598	insite	9.151451446625027E10
12599	clotho	9.331895463520027E10
12600	aida	9.470011258615027E10
12601	ndb	9.616714191375026E10
12604	unstoppable	9.954314538865025E10
12605	stateful	9.954314538865025E10
12606	wavecluster	9.047824486445029E10
12607	serv	1.0087077410340025E11
12611	converter	9.218739278545029E10
12612	realities	9.483394885250027E10
12615	sit	8.75200902112003E10
12616	gordian	9.341916567250027E10
12617	coalesced	9.592352127515027E10
12621	leading	9.806159927825026E10
12622	korea	9.806159927825026E10
12623	gazing	9.067713528495029E10
12625	aqax	9.272719173440028E10
12626	hcc	9.04387480453503E10
12627	updated	9.330127005795027E10
12628	bloomba	9.682124683460027E10
12629	externally	9.648508171840027E10
12633	bypassing	9.598024811190027E10
12636	vienna	9.267966276805028E10
12637	microcomputer	9.04565079003003E10
12640	protected	8.76707593896503E10
12645	prtv	9.215730913750029E10
12646	achievement	8.905964536720029E10
12648	elevation	1.0117008758010025E11
12652	diagrama	8.82780341444503E10
12654	ql	9.564823467535027E10
12656	dependability	9.593177396085028E10
12658	odbmss	9.340091177715028E10
12659	mmdbms	9.719630670045027E10
12665	polygen	9.171423175995029E10
12666	nuits	8.78918227707503E10
12667	sox	8.934524613475029E10
12668	sting	9.104799934850029E10
12669	extenders	9.002223397700029E10
12670	webservice	9.469538436425027E10
12672	wishful	9.360226895545027E10
12678	excel	9.586408035440027E10
12680	falcon	9.302364104430028E10
12681	workfile	8.73489159965503E10
12682	mergesorts	9.858717908550026E10
12683	gorder	9.266656519880028E10
12684	navigations	9.063029713060028E10
12686	retrival	8.86893068093503E10
12687	linkclus	9.405914376335028E10
12689	multithreading	9.452467569205028E10
12690	vxmlr	9.162382993090028E10
12691	wmxml	9.337974597815028E10
12692	erratic	9.202408161990028E10
12695	arena	9.248891604200027E10
12696	accessses	9.603695906300027E10
12697	installations	9.170861471090028E10
12698	agflow	9.375053986485028E10
12699	safely	9.464357119900027E10
12700	datawarehousing	9.629331569870027E10
12701	colours	9.629331569870027E10
12702	white	9.629331569870027E10
12703	costing	9.306995385275027E10
12704	datascope	9.220497940700029E10
12705	hos	8.94538830138003E10
12707	indexable	9.427197693615028E10
12708	pla	9.427197693615028E10
12709	vgram	8.97279553265503E10
12711	sqlb	9.234918110120029E10
12712	consumers	9.234918110120029E10
12714	era	8.70309866299003E10
12715	trax	9.571350653915027E10
12719	anorexic	9.491523604230028E10
12720	casual	9.121831656510028E10
12721	profitably	9.656634841215027E10
12722	infused	9.190005488395029E10
12723	xbenchmatch	9.420610849220027E10
12724	juggling	8.897854298525029E10
12725	feathers	8.897854298525029E10
12726	bowling	8.897854298525029E10
12728	mist	9.059229872720029E10
12730	fusem	9.520048480870027E10
12732	approaching	9.540624995695027E10
12733	compressibility	9.544310559060027E10
12734	cads	9.553228684005028E10
12735	conscience	9.231678820215028E10
12736	hisbase	9.123336673140028E10
12737	sor	8.879887817925029E10
12738	shapelets	9.387757183445027E10
12740	callassist	9.495412146575027E10
12741	blogscope	9.989669294875024E10
12742	suppressions	8.85135714853503E10
12743	entityrank	9.651711109625026E10
12744	holistically	9.651711109625026E10
12745	prying	9.403330769035028E10
12749	rankmass	9.533826300615027E10
12751	geromesuite	9.323660940110028E10
12752	xseek	9.357286090535028E10
12753	itrails	9.217977226940028E10
12757	fabric	8.85135825515003E10
12758	maybms	9.981545203890025E10
12763	sic	9.000000474470029E10
12764	transit	9.000000474470029E10
12765	gloria	9.000000474470029E10
12766	telae	9.000000474470029E10
12772	vinci	9.05109219083003E10
12773	spath	9.405233246260028E10
12774	webservers	9.215661629315028E10
12775	youserv	9.052689572200029E10
12787	buzzrank	9.469349452440027E10
12790	xsds	9.092104995640028E10
12794	eetails	9.460410206185027E10
12797	webgraph	9.670731747475026E10
12812	iepad	9.476159233985028E10
12825	oci	9.525703962840027E10
12830	phishing	9.212956138220029E10
12832	semtag	8.56520096285003E10
12833	sowes	9.170639990925029E10
12839	knowitall	8.944671728770029E10
12842	zips	9.348565577840028E10
12848	governed	9.744860556365027E10
12849	webviews	9.545766216360027E10
12853	newsjunkie	9.360636154310028E10
12854	newsfeeds	9.360636154310028E10
12868	convenient	9.011289083920029E10
12870	piazza	9.303556948955028E10
12877	xj	9.356544009170027E10
12883	crowds	9.067131900865028E10
12886	thresher	9.226761368850029E10
12887	unwrapping	9.226761368850029E10
12891	webquilt	9.258496678490028E10
12892	theses	9.379762076985028E10
12895	rql	9.353546462240028E10
12908	pagesim	9.251258056135028E10
12909	aimilarity	9.251258056135028E10
12915	cdn	9.519556777460027E10
12916	monothetic	8.85031333128003E10
12918	ebay	9.590132171720027E10
12920	picashow	9.410386512615028E10
12926	edutella	8.96924315001003E10
12928	leases	9.208678977745029E10
12929	aligning	9.426440444680028E10
12936	smartback	9.435332903535027E10
12938	autotag	9.337307129280028E10
12940	wishlists	8.77167589246503E10
12950	fatigue	9.575669462690027E10
12951	handhelds	9.575669462690027E10
12952	spells	9.575669462690027E10
12955	cwb	9.332078838440028E10
12957	yields	9.665161481575026E10
12958	metamodeling	9.622595292755026E10
12966	xqforms	9.450353314140027E10
12969	xsqirrel	9.545539859490027E10
12976	visitor	8.83789204506503E10
12986	globedb	9.444406790215027E10
12992	cataclysm	9.673840618565027E10
12993	policing	9.673840618565027E10
12994	overloads	9.673840618565027E10
12996	trustguard	9.278520601855028E10
12997	countering	9.278520601855028E10
13011	retroactive	9.662939564745027E10
13024	discoverability	9.536341809230028E10
13025	reviewed	9.457418095260027E10
13033	apples	9.299048984665028E10
13034	oranges	9.299048984665028E10
13042	webml	9.743488602560027E10
13045	csurf	9.442499643940027E10
13050	scripting	8.916319968910028E10
13054	aggregator	9.292463648595027E10
13055	netprobe	8.83800555364003E10
13056	medsearch	9.334262525075027E10
13059	syndication	9.626350901475026E10
13063	isotonic	1.0186956572790024E11
13070	rest	9.611496584440027E10
13074	uncoils	9.372831113320029E10
13078	penalties	9.461820861510027E10
13081	iac	9.425002102560028E10
13094	privacygrid	9.270838717250027E10
13101	electoral	9.354856126600027E10
13102	verkiezingskijker	9.354856126600027E10
13105	detectives	9.308177153450027E10
13107	dht	9.980778246510025E10
13108	txt	9.482112287695027E10
13111	cantina	9.212956138220029E10
13116	gsp	9.214933083520029E10
13117	exr	9.214933083520029E10
13118	larger	9.110863895540028E10
13124	genealogical	9.159426621095029E10
13125	locweb	9.351445088415028E10
13126	plurality	9.552712933075027E10
13140	hop	9.502891906875027E10
13145	pivotbrowser	9.315124748385028E10
13148	establishment	9.137091831885028E10
13149	socialtrust	9.137091831885028E10
13150	grain	9.477252879005028E10
13152	folksoviz	9.295592676245027E10
13157	sailer	8.644654089290031E10
13166	whom	9.959180052765025E10
13176	denormalization	9.251038873095027E10
13177	isomer	9.383346956150027E10
13178	tbsam	8.99195877679003E10
13179	streamcorder	9.365444437370027E10
13180	outrageous	9.935316805115025E10
13181	polishing	9.610396672710027E10
13182	gone	9.11316498995503E10
13185	assisting	9.097775116565028E10
13186	litchi	9.097775116565028E10
13187	perhaps	9.376790980270027E10
13188	later	9.376790980270027E10
13190	venn	9.248111637485028E10
13191	subsky	9.476343624060028E10
13192	reengineering	9.385028682170029E10
13193	dok	9.385028682170029E10
13204	picsdesk	9.185547899610028E10
13206	punctuation	1.0009460766870026E11
13207	pl	1.0056523734575026E11
13208	adam	9.138743797875029E10
13210	prepare	9.157903015985028E10
13211	tomas	9.284475298530028E10
13212	indigenous	9.750722588675026E10
13214	produces	9.263613027135028E10
13215	monotonically	9.263613027135028E10
13217	bide	9.409864232070027E10
13218	pbitree	9.287406123945027E10
13220	webiq	9.181847532985028E10
13221	kda	9.529132448295027E10
13222	clusterin	9.290308861365028E10
13223	inwireless	9.450872959005028E10
13224	tar	9.410828867235028E10
13225	cmp	1.0057765896270026E11
13227	lapped	8.89116930063503E10
13228	va	9.000114449270029E10
13229	compostion	9.644463235955026E10
13231	odysseus	9.948667673855026E10
13232	wavefront	9.434401142630028E10
13234	scrutinizing	9.610399484595027E10
13235	processingwindow	9.516216899745027E10
13237	blossomtree	9.657427150525026E10
13238	xpaths	9.657427150525026E10
13239	flwor	9.657427150525026E10
13240	slidingwindow	9.179534017435028E10
13241	xseed	9.254145382630028E10
13242	xguard	8.53696186887503E10
13243	hilda	9.199781679330028E10
13244	drivenweb	9.199781679330028E10
13245	cluseq	9.474693390965027E10
13246	xbench	9.434794811630028E10
13249	exrquy	9.722603928650026E10
13250	indifference	9.722603928650026E10
13252	sipper	8.977204246525029E10
13253	peers	8.977204246525029E10
13254	dup	9.342191587555028E10
13255	crossmine	9.345266509305028E10
13258	servicemosaic	9.198897189475027E10
13259	wakashi	8.807090872675029E10
13260	datacube	9.423798888970027E10
13261	roxsum	9.235902338550029E10
13262	acq	9.01258277678003E10
13263	mms	9.310160291000027E10
13264	pimento	9.636164738570027E10
13265	violations	9.468858376755028E10
13266	interactomes	9.280829919170027E10
13267	attentionattractor	9.181543749275029E10
13268	conquering	9.237769417185028E10
13269	theseos	9.144482996600029E10
13271	skypeer	9.341833547580028E10
13272	lira	9.204266137890028E10
13275	firestream	9.408486380710028E10
13277	sprite	9.05965699950503E10
13282	xmltable	8.93305124039003E10
13283	tcam	9.488869842945027E10
13284	dewex	9.243828691825029E10
13286	suspending	9.635300356485027E10
13287	resuming	9.635300356485027E10
13288	pibe	9.580268091720027E10
13289	saintetiq	9.648380344845026E10
13290	reinsurance	8.984012151865028E10
13291	deltasky	9.135763593580028E10
13292	predicated	9.668200025280026E10
13293	grants	9.668200025280026E10
13295	periphery	9.356041712125027E10
13296	diknn	8.94649717041003E10
13298	irobot	9.375065764170027E10
13300	facetnet	8.881871881465028E10
13302	deciphering	9.342691251300027E10
13307	mbr	9.222335657700029E10
13308	agoras	9.488670736055028E10
13309	microeconomics	9.562253921190027E10
13310	gstring	8.986546699715028E10
13312	qpiad	9.433606595270027E10
13313	identical	9.500054906755028E10
13315	piggyback	9.563529441305028E10
13316	colossal	9.233795129985028E10
13317	dsphere	8.249508174595032E10
13318	picturebook	8.76066346289003E10
13320	scoop	9.140572928770029E10
13321	throttling	8.937044638990028E10
13322	sao	9.224894191785028E10
13324	sigopt	9.336142489965028E10
13325	multimap	9.355848466835028E10
13326	associate	9.424458120410028E10
13331	icedb	9.557289112925027E10
13332	treepi	9.558417014815027E10
13333	apla	9.794130452510027E10
13334	qshuffler	9.556790826265027E10
13335	kleene	9.453857284780028E10
13336	inflationary	9.392504490055028E10
13337	permjoin	8.92951068643003E10
13338	axpre	1.0123612521315025E11
13340	moolap	9.643613079980026E10
13341	instantdb	9.386497028525027E10
13342	degradation	9.386497028525027E10
13344	orphan	9.117733333230028E10
13348	spacetwist	8.726595817850029E10
13351	mobiqual	9.285314552575027E10
13352	pagechaser	8.956061645725029E10
13354	costa	8.992612147565028E10
13356	describex	9.666041116825026E10
13358	wayfinder	9.176876443985028E10
13359	graphitti	9.372143025315028E10
13361	icde	1.0294479248380025E11
13362	elegant	9.066047495005028E10
13363	hammer	9.066047495005028E10
13364	unsafe	9.512829616850027E10
13365	colr	9.006779103515028E10
13366	xqse	8.916319968910028E10
13367	rite	9.341206963620027E10
13368	adjoined	9.251710135690027E10
13369	astoria	9.129648596510028E10
13370	adjourn	8.953483916090028E10
13371	bdbms	9.322031503795027E10
13372	erocs	9.258155396350027E10
13373	distributors	9.137284082165028E10
13374	wikipedias	9.140262480890028E10
13375	partnership	9.140262480890028E10
13376	annotator	9.608652132115027E10
13378	verifiers	9.17326402660503E10
13379	xstream	9.084232383445029E10
13380	optrr	9.324755354125027E10
13381	cloaked	9.539316148100027E10
13385	sharoes	9.330848131515028E10
13386	decayed	9.578630224170027E10
13388	castle	9.166485901015028E10
13389	ks	9.166485901015028E10
13390	thorough	9.288986835370027E10
13391	parameterless	9.021336782025029E10
13392	investigative	9.317153157445027E10
13393	assigned	9.212977706970029E10
13397	raised	9.395848235440028E10
13398	induce	8.94271918153003E10
13401	vivo	9.127982519500027E10
13405	bifold	9.260844026165027E10
13406	exhibition	9.145208000105028E10
13408	heterogeneously	9.138238750910028E10
13411	esrs	9.151181774860028E10
13412	loaded	9.14632413425503E10
13413	arima	9.055470284300029E10
13419	ntegrating	9.105295833435028E10
13420	pixelmaps	8.90597089310503E10
13422	meaningless	8.970507339200029E10
13423	previous	8.970507339200029E10
13424	regularly	9.396347835010028E10
13426	aine	9.452787185185028E10
13427	immunological	9.452787185185028E10
13428	tr	9.235109578570029E10
13429	irls	9.235109578570029E10
13432	evolutional	9.468641221050027E10
13433	livelink	9.132830072135028E10
13434	grew	9.560187513305028E10
13436	comine	9.470298980725027E10
13440	prosper	9.153854718945029E10
13441	cantree	9.02257524970503E10
13443	greedily	9.525484984140027E10
13444	cmar	9.008491719300029E10
13447	hydrology	9.442772815665027E10
13448	lpminer	9.123093884665028E10
13450	slpminer	9.024211998825029E10
13451	rarity	9.228753194250029E10
13452	mmss	9.547157598190027E10
13453	profitable	9.508421232950027E10
13454	escalations	9.578467713265027E10
13455	arrangements	9.525179751945027E10
13457	op	9.336739172965028E10
13458	tendency	9.336739172965028E10
13464	schism	9.395896081005028E10
13465	clickpaths	9.736058125600026E10
13467	uniques	9.059693845985028E10
13468	clump	9.284821050650027E10
13476	spect	8.94786550993003E10
13478	treefinder	9.379208289830028E10
13479	dryade	8.90415132284003E10
13484	ssdt	9.347619439270027E10
13485	shaded	9.319588707580028E10
13486	wedgie	9.267558092440027E10
13487	rnn	8.931744297050029E10
13488	mpis	9.396206393480028E10
13491	adherence	9.331260555340028E10
13492	proportionate	9.534653992110027E10
13493	candidacy	9.409832521545029E10
13494	irc	8.81833542645503E10
13495	cbc	9.157124405870029E10
13496	avt	8.76949535406003E10
13497	nbl	8.76949535406003E10
13499	undersampled	9.05869651846003E10
13501	genescout	9.638862386970027E10
13503	termset	9.171732186355028E10
13504	ctc	9.633711488375026E10
