10780	ria	1.3915183200690018E11
10782	anchors	1.380575048857002E11
10783	heathkit	1.2993994264955022E11
10786	reexamining	1.3189814853080022E11
10787	lyberworld	1.307888924116502E11
10788	polyrepresentation	1.2651469600820023E11
10790	inspector	1.356049195488002E11
10794	ontoexplo	1.2669542882815022E11
10795	ohsumed	1.2590124817855023E11
10796	reedback	1.2766836493760022E11
10797	genres	1.2427412568085023E11
10798	give	1.3661001305290019E11
10802	stages	1.2906112005055022E11
10803	prefences	1.2640305888755023E11
10807	ergodic	1.3189991738845021E11
10811	inhomogeneous	1.361719151921002E11
10812	appliances	1.326382994803502E11
10813	situate	1.329208218437002E11
10814	okapi	1.2936076458270021E11
10815	spirit	1.3694767365910019E11
10816	phrasier	1.2892904336580022E11
10817	amalgamation	1.2879342880765022E11
10819	ngram	1.2717556780625023E11
10820	transcriptions	1.3032218503070021E11
10821	comings	1.3197287636580022E11
10822	generations	1.2630511771660023E11
10823	nacsis	1.324212560714002E11
10825	encyclopedia	1.3667417606110019E11
10827	dewild	1.2893803749375023E11
10828	cards	1.2893803749375023E11
10829	archival	1.381828150094502E11
10830	affects	1.2615935560770023E11
10832	scrolling	1.2626568012720023E11
10833	loquacious	1.2663342597000023E11
10834	utaclir	1.3004702215860022E11
10835	advertise	1.328778424403002E11
10836	chroma	1.2966939592600021E11
10837	ars	1.338445018165502E11
10838	crowse	1.2863916562350023E11
10840	bmir	1.1941819373650026E11
10842	recompression	1.2927648691865022E11
10843	encryption	1.407060149684502E11
10847	thousands	1.3122300533900021E11
10848	boomerang	1.2807748355460022E11
10849	cheshire	1.404775478170502E11
10850	inconvenience	1.310198921108502E11
10852	tera	1.311692972228502E11
10853	ep	1.2883651575985022E11
10854	teraphim	1.3036062798665022E11
10855	korean	1.3177823585775021E11
10859	earchivarius	1.330715790056502E11
10860	pen	1.3049252284960022E11
10861	attics	1.2881144229410022E11
10862	done	1.3677728736215019E11
10863	dls	1.2228446414370024E11
10865	braque	1.2296104198165024E11
10866	probfuse	1.3034380903495021E11
10869	drop	1.3201887159725021E11
10870	must	1.3020078589635022E11
10871	personalised	1.327144368822502E11
10873	katakana	1.377632325771002E11
10874	converting	1.2838500074255023E11
10875	ferret	1.3001626357665022E11
10876	worker	1.2884131865850023E11
10879	imaged	1.2924740572840022E11
10880	pdf	1.2924740572840022E11
10882	decompression	1.3728859594565019E11
10883	decompressing	1.326097255480002E11
10884	modifications	1.3736088995440019E11
10885	kleinberg	1.2742646855035022E11
10886	exponentiation	1.2742646855035022E11
10887	weblog	1.407171346055502E11
10888	att	1.343342271337502E11
10889	shoebox	1.343342271337502E11
10890	webcluster	1.3626587431705019E11
10891	recap	1.2970626291650021E11
10892	dilight	1.2737396678310022E11
10894	symposium	1.363354695180002E11
10895	kwic	1.2971971382820021E11
10896	bds	1.3012627107730022E11
10898	reorganization	1.4174688584635022E11
10899	typology	1.2684250011215022E11
10902	rapidity	1.3062339888385022E11
10914	generato	1.313954206556502E11
10917	controllable	1.3304274356145021E11
10921	aries	1.3846917112865018E11
10922	rrh	1.2894256907495023E11
10924	separators	1.2577701749275023E11
10925	acxess	1.2915778347770021E11
10927	mppm	1.2596266514615022E11
10928	groupware	1.3693339741780019E11
10929	lotus	1.360741788218502E11
10932	infosleuth	1.404437427560502E11
10933	finer	1.3139856627870021E11
10937	bf	1.2200793740155025E11
10938	numdocs	1.2200793740155025E11
10940	messidor	1.311353395741002E11
10943	lost	1.2829302284265022E11
10946	mathfind	1.331564855277502E11
10947	clusterbook	1.2905560368400021E11
10948	arranged	1.2952745648385022E11
10951	setups	1.2533353684205023E11
10952	eprum	1.2774915221010022E11
10953	european	1.390107985721002E11
10959	ll	1.2422398092365024E11
10960	overheads	1.330966814428002E11
10961	filing	1.375794710541502E11
10963	diversification	1.379892398871502E11
10965	reproductive	1.2564126043890022E11
10966	icl	1.2940496086905022E11
10968	insyder	1.3098998494755022E11
10969	informativeness	1.3217815339730022E11
10970	impedance	1.3216610353295021E11
10975	szstems	1.2945252792645021E11
10976	pile	1.2266390006965024E11
10977	sim	1.3206235494950021E11
10978	asis	1.2943226706720021E11
10980	administration	1.387124175267002E11
10982	irlib	1.331854317397002E11
10983	exwrap	1.320963325639002E11
10984	manjal	1.311358784783502E11
10986	bridges	1.3055056579320023E11
10987	aces	1.3169585767850021E11
10988	ucair	1.331712877116502E11
10989	toolbar	1.331712877116502E11
10990	thread	1.3030182773130022E11
10991	gravitation	1.3008676956110022E11
10992	pivoted	1.347673616949502E11
10994	caption	1.357955887684502E11
10995	upperbounds	1.2751188022830022E11
10999	pwa	1.328241807375502E11
11000	microarras	1.2902269114425021E11
11007	biterm	1.3157742732045021E11
11008	oxford	1.3239287537125021E11
11010	disc	1.3018348175700021E11
11011	radio	1.321534880004002E11
11012	timelines	1.3895146741440018E11
11013	timemine	1.3499634021740019E11
11014	cambridge	1.2931042258640022E11
11015	unintended	1.327872040035502E11
11016	literatures	1.327872040035502E11
11017	notation	1.2843447527135022E11
11018	hyperterms	1.3157840001285022E11
11020	contributing	1.2864002124030023E11
11021	searched	1.2864002124030023E11
11022	composed	1.3193486703650021E11
11023	dragpushing	1.2933037384335022E11
11024	itself	1.2959621608040022E11
11026	crawler	1.416042713495002E11
11028	limeds	1.2750838950015022E11
11029	lincks	1.2750838950015022E11
11031	rubric	1.3710184328205019E11
11032	idf	1.3699066414140019E11
11033	methodological	1.2384659567455023E11
11034	synonymy	1.2925758909560022E11
11035	recom	1.2716635202635022E11
11036	chemoinformatics	1.2990041696020021E11
11038	annod	1.309744836446002E11
11039	homefinder	1.2698283603780023E11
11040	estate	1.2698283603780023E11
11041	ultra	1.377047475901502E11
11042	reevaluation	1.2972575642890022E11
11045	reltionships	1.310289262296002E11
11050	oov	1.358666577580502E11
11052	simfusion	1.2881389665890022E11
11053	ask	1.3155346334270021E11
11054	forum	1.3717982870550018E11
11055	ocfs	1.2591905194450023E11
11058	nexus	1.3276431759545021E11
11059	including	1.3602659594340019E11
11060	tails	1.2787013597580023E11
11061	timber	1.395136740140502E11
11062	wll	1.329430573770502E11
11063	follows	1.385267709698002E11
11064	ester	1.2958849646030022E11
11067	sms	1.3190079656300021E11
11069	morph	1.3039396812995023E11
11070	asexternal	1.296787623301502E11
11071	tailed	1.309079500671502E11
11074	permuterm	1.3592894895065019E11
11075	twist	1.2914063011985022E11
11079	mailing	1.3237461956850021E11
11080	substitutions	1.390439422965502E11
11081	pooled	1.3152853729330022E11
11082	arsa	1.2728371713550023E11
11083	wordnets	1.331790966149002E11
11084	tokenization	1.3660810559935019E11
11086	destinations	1.2793127284035022E11
11087	diligent	1.3020889914550021E11
11088	resumes	1.2990136297960022E11
11089	bordaconsensus	1.3010349585005022E11
11090	holder	1.326167303138502E11
11091	discoverinfo	1.2876618546190022E11
11092	kendall	1.338989671008002E11
11094	subdocument	1.2829849529225023E11
11096	wisa	1.2990803458030022E11
11097	spotsigs	1.2782463933310022E11
11098	absorbing	1.3092417840230022E11
11099	assessors	1.3188955244000021E11
11100	crawl	1.2604542509100023E11
11101	pubmed	1.2764731171685022E11
11102	unify	1.2546835608325023E11
11103	judges	1.2806403572670023E11
11104	exchangeable	1.2806403572670023E11
11107	iskodor	1.315330032298502E11
11108	oranje	1.321534880004002E11
11109	queen	1.321534880004002E11
11110	es	1.321534880004002E11
11114	practices	1.3912470421865018E11
11115	village	1.2494210707950023E11
11116	agreed	1.3097223672655022E11
11117	guarantee	1.3960291384210022E11
11118	pocket	1.3147104202255022E11
11119	flickr	1.379928404650502E11
11122	frank	1.3010326024025021E11
11123	mqx	1.2939442637450021E11
11124	feedbackfor	1.2896758475855022E11
11125	diffusionrank	1.317346795704002E11
11126	penicillin	1.317346795704002E11
11127	spamming	1.3717451478005019E11
11130	opinionated	1.329956196116002E11
11131	posts	1.378377148377502E11
11132	opinionfinder	1.329956196116002E11
11133	seeker	1.3636217963750018E11
11134	browserank	1.2802624401525023E11
11135	letting	1.2802624401525023E11
11136	eigenrank	1.2974446307590022E11
11137	kleio	1.2587047918665022E11
11139	button	1.2766572730345023E11
11140	wider	1.2766572730345023E11
11141	ndcg	1.2857258936755022E11
11142	bloggers	1.370370609774502E11
11143	feed	1.404158483647002E11
11144	soping	1.2943561219290022E11
11145	generalising	1.3205816735480022E11
11146	tscan	1.2940652549720021E11
11147	bilkent	1.2385266689135023E11
11148	personalizable	1.335544002522502E11
11149	emulating	1.319166589179002E11
11150	paratucker	1.3024696652385022E11
11151	tf	1.3058353325910022E11
11152	uncovered	1.3058353325910022E11
11154	elaborate	1.2759099870515022E11
11155	softrank	1.327360112626502E11
11158	grocery	1.337386798281002E11
11159	indic	1.2940404251290022E11
11160	surrogates	1.379121660292002E11
11162	verbose	1.326237795857002E11
11163	leaning	1.3007620998390022E11
11164	facet	1.376309094119002E11
11167	localizable	1.350064899042002E11
11168	trnon	1.2638852730710023E11
11169	ansductive	1.2638852730710023E11
11170	vietnamese	1.2896541987060022E11
11171	bigram	1.2752349010460022E11
11172	informationretrieval	1.325110732976502E11
11173	folksonomy	1.376358390294002E11
11174	abbreviation	1.2931931032155022E11
11176	topicrank	1.345749358993002E11
11177	resin	1.2307961834335023E11
11179	practicality	1.2993497205015022E11
11180	territorial	1.312808639643502E11
11182	qbic	1.291010070706502E11
11183	risc	1.374986421716002E11
11185	quark	1.347949517072502E11
11186	rio	1.3344028817895021E11
11187	spartan	1.2719312192550021E11
11189	debugger	1.334758126896502E11
11190	aurora	1.2124929592260025E11
11191	strip	1.2919310922950021E11
11192	odeview	1.376659837617502E11
11193	congressional	1.2957665633175021E11
11195	clocks	1.3034327243675021E11
11196	hosting	1.387763284946002E11
11197	versioncontrol	1.3048703242420021E11
11198	nodose	1.360795386243502E11
11199	hippocratically	1.3240071036270021E11
11200	borealis	1.3552053055515019E11
11201	qxtract	1.2709203661900023E11
11202	snowball	1.2611668817810023E11
11203	mix	1.320751302616502E11
11204	san	1.3105989288900021E11
11207	superdatabases	1.3239871719175021E11
11208	ancillary	1.2775279971565022E11
11209	sparce	1.341359368396002E11
11210	cyberspace	1.2957753351135022E11
11211	codasyl	1.4316114037055023E11
11214	spp	1.2027532699685025E11
11216	telcordia	1.2701218330185023E11
11219	disima	1.2880254072435022E11
11223	bestpeer	1.3096285297900021E11
11224	peerdb	1.361189820260502E11
11225	deflating	1.3087312157895021E11
11226	mergesort	1.3814891274415018E11
11230	correlational	1.313196341431002E11
11231	authenticating	1.324470120191502E11
11232	stegfs	1.3305343007595021E11
11233	steganographic	1.378449702337502E11
11235	medmaker	1.3039464813675021E11
11236	regenerable	1.346495873864502E11
11237	witnesses	1.346495873864502E11
11238	subexpressions	1.3190749778195021E11
11240	statement	1.395033617936502E11
11242	cim	1.345135196168002E11
11246	targitolap	1.3025846398340022E11
11247	convertible	1.3027918692985022E11
11248	prefixspan	1.2766416683350023E11
11250	xsq	1.336269618325002E11
11252	accelerator	1.388158938109502E11
11253	objectbases	1.319047589366002E11
11254	denormalized	1.2959532017360022E11
11255	starburst	1.433185715455002E11
11257	xcluster	1.326352914646502E11
11258	twigs	1.375050907161502E11
11259	toweb	1.316574726313502E11
11260	eden	1.2881606113460022E11
11261	multiprogramming	1.2768923448270023E11
11263	boat	1.360469020711002E11
11265	sybase	1.402834226963002E11
11266	ase	1.3078039482820021E11
11268	imax	1.3006532002445021E11
11269	eels	1.2716267881510022E11
11270	antijoin	1.2716267881510022E11
11273	jvm	1.3156667975895021E11
11275	lifecycle	1.3568573790240019E11
11276	emc	1.2853203851700023E11
11277	telegraphcq	1.290785864268502E11
11281	jazzmatch	1.3049290889665022E11
11282	choreographies	1.313879846193502E11
11283	concord	1.3111743479500021E11
11286	groupings	1.2971737746550021E11
11289	cartridge	1.2932938443570021E11
11290	autolag	1.2927660209110022E11
11291	lag	1.3724933942325018E11
11292	dignosis	1.3367474136695021E11
11294	phylogeny	1.3108210909505022E11
11301	varied	1.2728158869130022E11
11302	indexfabric	1.2728158869130022E11
11303	tm	1.2728158869130022E11
11305	autoglobe	1.2796248212885022E11
11306	saverf	1.3131959456030022E11
11307	hsi	1.2502649067990024E11
11308	alias	1.3003208986945021E11
11310	inconcert	1.317957729039002E11
11311	aritificial	1.3180271491170021E11
11312	integratio	1.3003409626980022E11
11313	xcut	1.3041237572655022E11
11314	hyperlibrary	1.336550166401002E11
11315	oops	1.2442849108600023E11
11316	faciltity	1.2442849108600023E11
11317	expiration	1.328885235998002E11
11319	upward	1.3152034653180022E11
11320	hdov	1.323487409283502E11
11322	postgres	1.418679716979002E11
11324	rufus	1.396304119762002E11
11325	topologies	1.335756437795002E11
11326	mariposa	1.374481556523502E11
11327	currency	1.417587977310502E11
11330	isoline	1.3027695801650021E11
11331	boxes	1.2644296255575023E11
11332	nexsort	1.330600029967502E11
11335	append	1.3198569641770021E11
11336	ditributed	1.2923259714910022E11
11337	wmdb	1.3177789946175021E11
11338	implicated	1.333237636747502E11
11340	archetypes	1.3093937546645021E11
11341	ebusiness	1.353003970086002E11
11343	differencing	1.2852632294360022E11
11344	band	1.3014714257485022E11
11345	dataflow	1.393299769950502E11
11346	dbis	1.2774731020145023E11
11347	streamon	1.2940376185480022E11
11348	vqbd	1.344531892382002E11
11349	dbcache	1.360773186598002E11
11350	ariadne	1.2602050835760023E11
11351	ui	1.321041177989002E11
11352	flexpath	1.2908718327330022E11
11354	javax	1.2843595390160022E11
11355	manifesto	1.359739261881002E11
11356	ansi	1.3636905566830019E11
11357	coma	1.2912065100075021E11
11358	practitioner	1.349166422658002E11
11360	translator	1.320308040723502E11
11362	semint	1.2818492187840022E11
11363	medusa	1.2632299209035023E11
11364	staggered	1.3172400213475021E11
11365	multiversioning	1.308556921623502E11
11369	toxgene	1.2953942373500021E11
11370	terraserver	1.329986365013002E11
11371	bess	1.3081966268875021E11
11375	datablitz	1.326460910776002E11
11376	rasdaman	1.3950112529660022E11
11377	scaleless	1.2974837411715022E11
11378	ina	1.2933780698455022E11
11382	rolex	1.3631039699065019E11
11383	workspaces	1.374410968834502E11
11386	cornell	1.2411938940540024E11
11387	jaguar	1.2411938940540024E11
11388	predator	1.369852371872002E11
11389	vgm	1.3366376286045021E11
11390	texquery	1.3681584940735019E11
11391	mystiq	1.2633455549885023E11
11393	bubbles	1.2844560819055022E11
11394	lof	1.318791930769002E11
11397	genesys	1.2819133007600023E11
11398	lyric	1.323097976199002E11
11401	cedar	1.3250024789570021E11
11402	stholes	1.326993314192002E11
11403	iam	1.2839503902410022E11
11404	reach	1.3374618066245021E11
11405	interbase	1.410606483755002E11
11406	bnr	1.334725838941002E11
11408	won	1.2637347401110023E11
11409	eufid	1.327456360965502E11
11411	reclamation	1.3068604728725021E11
11412	ominisearch	1.2709913293750023E11
11413	cartel	1.2396177840105023E11
11415	maids	1.2933981668460022E11
11416	alarming	1.2933981668460022E11
11417	semex	1.3185956131625021E11
11420	happening	1.2896955585755022E11
11421	shoring	1.2727070823485022E11
11423	bucky	1.2866007065440022E11
11424	exodus	1.400653359293502E11
11425	tapes	1.2926572291815022E11
11426	saying	1.329477754601502E11
11430	ingres	1.384733988280502E11
11431	laziness	1.2534950372995023E11
11432	dare	1.327950660896002E11
11434	kabiria	1.3099131753930022E11
11438	sentinel	1.2904373056440022E11
11439	onion	1.2812995125385022E11
11441	factorizing	1.3055856665110022E11
11442	autoadmin	1.3820780121250018E11
11443	wizard	1.3149533704895021E11
11444	blas	1.3179825518695021E11
11446	holism	1.2683683597480023E11
11447	xcache	1.2950860923325021E11
11449	dyda	1.293500588429002E11
11450	documentum	1.323451835296002E11
11451	eci	1.323451835296002E11
11454	lockx	1.2932837288470021E11
11455	synchronizing	1.324093102921002E11
11456	transfers	1.340397558027502E11
11457	archiver	1.2792735077545023E11
11458	worm	1.3018348175700021E11
11459	discs	1.3018348175700021E11
11460	minos	1.2879952921175023E11
11461	acta	1.2821473636450023E11
11464	gangam	1.2357749890905023E11
11465	sqlj	1.308577776586002E11
11466	crm	1.375244750902502E11
11468	hygraph	1.2990873324290022E11
11469	garbage	1.427961862405502E11
11471	diamond	1.2697482888480023E11
11472	gigascope	1.2970722234975021E11
11473	roadrunner	1.367834072287002E11
11474	offics	1.320619548171002E11
11476	doodle	1.2989611733380022E11
11477	contorting	1.2823595849300023E11
11479	fundamentals	1.339048404461002E11
11480	occurence	1.3639994986860019E11
11481	pads	1.2540784141530023E11
11484	dtl	1.3693412517930019E11
11485	dataspot	1.3693412517930019E11
11486	dbswitch	1.329317013362502E11
11489	neptune	1.317888498621502E11
11491	mauvedb	1.2906944087650021E11
