11209	sparce	1.523895478391003E11
11210	cyberspace	1.4783114451085028E11
11211	codasyl	1.6141475137005035E11
11214	spp	1.3852893799635022E11
11216	telcordia	1.4526579430135028E11
11219	disima	1.4705615172385028E11
11223	bestpeer	1.4921646397850027E11
11224	peerdb	1.5437259302555032E11
11225	deflating	1.491267325784503E11
11226	mergesort	1.564025237436503E11
11230	correlational	1.4957324514260028E11
11231	authenticating	1.507006230186503E11
11232	stegfs	1.513070410754503E11
11233	steganographic	1.5609858123325034E11
11235	medmaker	1.4864825913625027E11
11236	regenerable	1.529031983859503E11
11237	witnesses	1.529031983859503E11
11238	subexpressions	1.501611087814503E11
11240	statement	1.5775697279315033E11
11242	cim	1.527671306163003E11
11246	targitolap	1.485120749829003E11
11247	convertible	1.4853279792935028E11
11248	prefixspan	1.4591777783300027E11
11250	xsq	1.5188057283200027E11
11252	accelerator	1.5706950481045032E11
11253	objectbases	1.5015836993610028E11
11254	denormalized	1.4784893117310028E11
11255	starburst	1.6157218254500034E11
11257	xcluster	1.508889024641503E11
11258	twigs	1.5575870171565033E11
11259	toweb	1.4991108363085028E11
11260	eden	1.4706967213410028E11
11261	multiprogramming	1.4594284548220026E11
11263	boat	1.543005130706003E11
11265	sybase	1.5853703369580032E11
11266	ase	1.490340058277003E11
11268	imax	1.4831893102395026E11
11269	eels	1.4541628981460025E11
11270	antijoin	1.4541628981460025E11
11273	jvm	1.498202907584503E11
11275	lifecycle	1.539393489019003E11
11276	emc	1.4678564951650027E11
11277	telegraphcq	1.4733219742635025E11
11281	jazzmatch	1.487465198961503E11
11282	choreographies	1.4964159561885028E11
11283	concord	1.4937104579450027E11
11286	groupings	1.4797098846500027E11
11289	cartridge	1.4758299543520026E11
11290	autolag	1.4753021309060028E11
11291	lag	1.555029504227503E11
11292	dignosis	1.519283523664503E11
11294	phylogeny	1.493357200945503E11
11301	varied	1.4553519969080026E11
11302	indexfabric	1.4553519969080026E11
11303	tm	1.4553519969080026E11
11305	autoglobe	1.4621609312835025E11
11306	saverf	1.495732055598003E11
11307	hsi	1.4328010167940027E11
11308	alias	1.4828570086895026E11
11310	inconcert	1.5004938390340027E11
11311	aritificial	1.500563259112003E11
11312	integratio	1.4828770726930026E11
11313	xcut	1.486659867260503E11
11314	hyperlibrary	1.5190862763960028E11
11315	oops	1.4268210208550024E11
11316	faciltity	1.4268210208550024E11
11317	expiration	1.511421345993003E11
11319	upward	1.497739575313003E11
11320	hdov	1.5060235192785028E11
11322	postgres	1.6012158269740033E11
11324	rufus	1.5788402297570032E11
11325	topologies	1.5182925477900027E11
11326	mariposa	1.557017666518503E11
11327	currency	1.6001240873055032E11
11330	isoline	1.4853056901600027E11
11331	boxes	1.4469657355525024E11
11332	nexsort	1.5131361399625027E11
11335	append	1.502393074172003E11
11336	ditributed	1.4748620814860028E11
11337	wmdb	1.5003151046125027E11
11338	implicated	1.5157737467425027E11
11340	archetypes	1.491929864659503E11
11341	ebusiness	1.535540080081003E11
11343	differencing	1.4677993394310028E11
11344	band	1.4840075357435028E11
11345	dataflow	1.5758358799455032E11
11346	dbis	1.4600092120095026E11
11347	streamon	1.4765737285430026E11
11348	vqbd	1.527068002377003E11
11349	dbcache	1.5433092965930032E11
11350	ariadne	1.4427411935710025E11
11351	ui	1.503577287984003E11
11352	flexpath	1.4734079427280026E11
11354	javax	1.4668956490110028E11
11355	manifesto	1.542275371876003E11
11356	ansi	1.546226666678003E11
11357	coma	1.4737426200025027E11
11358	practitioner	1.531702532653003E11
11360	translator	1.5028441507185028E11
11362	semint	1.4643853287790027E11
11363	medusa	1.4457660308985025E11
11364	staggered	1.4997761313425027E11
11365	multiversioning	1.4910930316185028E11
11369	toxgene	1.4779303473450027E11
11370	terraserver	1.512522475008003E11
11371	bess	1.4907327368825027E11
11375	datablitz	1.5089970207710028E11
11376	rasdaman	1.5775473629610034E11
11377	scaleless	1.4800198511665027E11
11378	ina	1.4759141798405026E11
11382	rolex	1.545640079901503E11
11383	workspaces	1.5569470788295032E11
11386	cornell	1.4237300040490024E11
11387	jaguar	1.4237300040490024E11
11388	predator	1.5523884818670032E11
11389	vgm	1.519173738599503E11
11390	texquery	1.550694604068503E11
11391	mystiq	1.4458816649835025E11
11393	bubbles	1.4669921919005026E11
11394	lof	1.5013280407640027E11
11397	genesys	1.4644494107550027E11
11398	lyric	1.505634086194003E11
11401	cedar	1.507538588952003E11
11402	stholes	1.509529424187003E11
11403	iam	1.4664865002360028E11
11404	reach	1.519997916619503E11
11405	interbase	1.5931425937500034E11
11406	bnr	1.5172619489360028E11
11408	won	1.4462708501060025E11
11409	eufid	1.509992470960503E11
11411	reclamation	1.4893965828675027E11
11412	ominisearch	1.4535274393700027E11
11413	cartel	1.4221538940055023E11
11415	maids	1.4759342768410028E11
11416	alarming	1.4759342768410028E11
11417	semex	1.5011317231575027E11
11420	happening	1.4722316685705026E11
11421	shoring	1.4552431923435025E11
11423	bucky	1.4691368165390027E11
11424	exodus	1.583189469288503E11
11425	tapes	1.4751933391765027E11
11426	saying	1.512013864596503E11
11430	ingres	1.5672700982755032E11
11431	laziness	1.4360311472945026E11
11432	dare	1.5104867708910028E11
11434	kabiria	1.492449285388003E11
11438	sentinel	1.4729734156390027E11
11439	onion	1.4638356225335025E11
11441	factorizing	1.4881217765060028E11
11442	autoadmin	1.564614122120003E11
11443	wizard	1.497489480484503E11
11444	blas	1.500518661864503E11
11446	holism	1.4509044697430026E11
11447	xcache	1.4776222023275027E11
11449	dyda	1.4760366984240027E11
11450	documentum	1.5059879452910028E11
11451	eci	1.5059879452910028E11
11454	lockx	1.4758198388420026E11
11455	synchronizing	1.5066292129160028E11
11456	transfers	1.522933668022503E11
11457	archiver	1.4618096177495026E11
11458	worm	1.4843709275650027E11
11459	discs	1.4843709275650027E11
11460	minos	1.4705314021125027E11
11461	acta	1.4646834736400027E11
11464	gangam	1.4183110990855023E11
11465	sqlj	1.4911138865810028E11
11466	crm	1.5577808608975034E11
11468	hygraph	1.4816234424240027E11
11469	garbage	1.6104979724005032E11
11471	diamond	1.4522843988430026E11
11472	gigascope	1.4796083334925027E11
11473	roadrunner	1.5503701822820032E11
11474	offics	1.5031556581660028E11
11476	doodle	1.4814972833330026E11
11477	contorting	1.4648956949250027E11
11479	fundamentals	1.521584514456003E11
11480	occurence	1.546535608681003E11
11481	pads	1.4366145241480026E11
11484	dtl	1.551877361788003E11
11485	dataspot	1.551877361788003E11
11486	dbswitch	1.5118531233575027E11
11489	neptune	1.5004246086165027E11
11491	mauvedb	1.4732305187600027E11
11492	irisnet	1.5570031753615033E11
11493	verifier	1.4672176132350027E11
11496	metu	1.5619099686615033E11
11502	tpc	1.5204944493895032E11
11503	vishnu	1.4475171658615027E11
11504	calanda	1.4887276363610028E11
11508	strudel	1.547722936697503E11
11509	yoo	1.4822959049640027E11
11511	wsdl	1.4822959049640027E11
11514	miqis	1.510562372288003E11
11515	impress	1.4500805722910028E11
11516	ddt	1.4500805722910028E11
11517	xl	1.5488121435870032E11
11519	reviewing	1.4704300148265027E11
11520	icons	1.5606061614305032E11
11521	red	1.4526702365975027E11
11522	brick	1.4526702365975027E11
11525	ware	1.492321718365503E11
11526	bang	1.4970538167500027E11
11527	statix	1.514452265368003E11
11531	associationrules	1.503451269942003E11
11532	gputerasort	1.4554292190425027E11
11535	encapsulation	1.4760254493285028E11
11536	ajax	1.5002562238715027E11
11539	chebyshev	1.508403014157503E11
11540	filestore	1.4876588448225027E11
11541	bifocal	1.485507914331503E11
11543	continually	1.4614211558580026E11
11544	sagas	1.546589527725503E11
11545	ofl	1.4731391859965027E11
11552	billion	1.5646514448380032E11
11553	rss	1.5891966588270032E11
11554	lowell	1.522227671877503E11
11555	dstributed	1.485312478319503E11
11558	nonprocedural	1.488498143093003E11
11559	agraph	1.4983636335065027E11
11562	firm	1.551660353770503E11
11563	ptool	1.564867427730003E11
11566	dbtg	1.564148574060003E11
11567	prima	1.4941486816925027E11
11568	mmdb	1.5412831591070032E11
11569	reload	1.5412831591070032E11
11570	dedale	1.4894280630510028E11
11572	vldb	1.5982767322915033E11
11573	infomix	1.3436617602170024E11
11575	mentor	1.590761299123503E11
11576	cure	1.548011503529003E11
11581	redefinitions	1.523098740241003E11
11582	php	1.543039783871503E11
11583	grows	1.4704543632805026E11
11586	controversies	1.549620516086503E11
11588	tsimmis	1.575020020722503E11
11589	geominer	1.4727302022660028E11
11590	cubeexplorer	1.4865193042310028E11
11591	vizql	1.4737504802840027E11
11592	ariel	1.5585229253050034E11
11593	rose	1.4254853199750024E11
11594	knocking	1.4682068526785028E11
11595	door	1.4682068526785028E11
11597	fresh	1.5581719318555032E11
11598	stagnant	1.502758479711503E11
11599	backwater	1.502758479711503E11
11602	bcnf	1.4862266888835028E11
11604	xprs	1.509723226482003E11
11605	rebuild	1.492379696687003E11
11606	mirrored	1.492379696687003E11
11608	dlfm	1.525031277622503E11
11609	itqs	1.4867249717525027E11
11611	capbased	1.4615867490415027E11
11612	ams	1.4615867490415027E11
11614	myriad	1.4748449297950027E11
11615	cords	1.5496836077870032E11
11616	bushy	1.5851267011095032E11
11617	delab	1.507349651317503E11
11618	zoo	1.5614836526490033E11
11619	emperiment	1.494671318574503E11
11620	oodbs	1.4725434498200027E11
11621	sagres	1.4349510723375024E11
11622	atributes	1.4748434877955026E11
11623	sandwiches	1.4585944705220026E11
11624	proda	1.4708590937300027E11
11626	enforcing	1.5907791459530032E11
11627	mls	1.4919575070590027E11
11629	dwq	1.4379977536620026E11
11630	demonstrators	1.4379977536620026E11
11632	udafs	1.498037872987003E11
11635	ecrc	1.507241101319503E11
11636	garlic	1.551912921920503E11
11637	lce	1.491470596102003E11
11639	medium	1.499948265752003E11
11641	visdb	1.483578772377003E11
11642	rewiew	1.521462533489003E11
11645	injecting	1.527541407820003E11
11648	bayan	1.4964218638415027E11
11650	decdtm	1.513139423249003E11
11653	heap	1.5049143853460028E11
11654	ipsofacto	1.469384635297003E11
11659	optimalities	1.5153885347835028E11
11660	pipes	1.4838592222695026E11
11661	mainstream	1.508934290958003E11
11662	schematic	1.4764215227830026E11
11663	discrepancies	1.4764215227830026E11
11664	computability	1.4501695586890027E11
11665	alphanumeric	1.488080436016503E11
11666	pasta	1.5469388870670032E11
11668	checkpoints	1.4945647486260028E11
11671	whips	1.5447167316420032E11
11675	born	1.5618324090770032E11
11680	imap	1.486915081885503E11
11681	cs	1.5397738479455032E11
11682	strg	1.4620854872640027E11
11684	suspects	1.4092031283660025E11
11685	devise	1.536902529347503E11
11686	extender	1.471007406634503E11
11687	diam	1.486480541664003E11
11690	xsl	1.5615758658255032E11
11691	immortal	1.4671776126175027E11
11693	authenticated	1.490969281487003E11
11695	powerbookmarks	1.3632818760625023E11
11696	nalix	1.4718453492485028E11
11701	preceding	1.485005449615503E11
11703	xbase	1.496631890877003E11
11704	gigabyte	1.496631890877003E11
11705	queriable	1.496631890877003E11
11707	thor	1.4315878481145026E11
11708	reed	1.5438062808405032E11
11709	solomon	1.4686997438190027E11
11712	xmldb	1.510327511729003E11
11713	aqr	1.4274372725210025E11
11714	cq	1.5787172946055032E11
11715	websphere	1.5232527871095032E11
11716	spilling	1.4663125633420026E11
11717	tributaries	1.4701491870835028E11
11719	cqlf	1.4884676551825027E11
11720	cardinalities	1.4644972133610025E11
11721	leo	1.511807997860503E11
11723	qbi	1.524061139141003E11
11724	tension	1.4638260053530026E11
11725	sizing	1.4667175488765027E11
11726	reclustering	1.4768447318330026E11
11728	linq	1.4672581385235028E11
11731	xseq	1.4775059468160028E11
11732	homer	1.4422464153115024E11
11733	lasting	1.491393688017003E11
11735	exchanging	1.5111342147435028E11
11737	mosaico	1.4336863867645026E11
11739	mirroring	1.513089833900503E11
11740	parity	1.4609354028645026E11
11744	quiescing	1.4823778085245026E11
11748	appc	1.542872049767503E11
11752	dml	1.4802254927885028E11
11754	mult	1.4698559098155026E11
11755	lineare	1.4698559098155026E11
11756	aviation	1.505298705094003E11
11760	taxis	1.4321456261130026E11
11763	alphasort	1.504462975098003E11
11764	ordpaths	1.4922170897575027E11
11765	insert	1.4922170897575027E11
11766	machiavelli	1.4611186171940027E11
11768	datasplash	1.521708533723003E11
11769	manegement	1.5114533232735028E11
11770	percentage	1.532637683664003E11
11771	aggregations	1.5810020135495032E11
11772	sqlem	1.477831704904503E11
11774	mirrors	1.5743627837565033E11
11775	xport	1.490025739123003E11
11776	qursed	1.507471545312503E11
11777	lore	1.4126179640535025E11
11778	coterie	1.4456248405775024E11
11782	scaleable	1.3761434536755023E11
11783	inexpensive	1.4644320534745026E11
11788	practive	1.500216762995503E11
11794	hydro	1.500631620234503E11
11796	accessed	1.490617490202003E11
11804	noah	1.503390413282503E11
11805	colt	1.5090552769660028E11
11807	featuring	1.4214906889005023E11
11808	mvd	1.532705850374503E11
11818	cubetree	1.4925153823825027E11
11819	multisync	1.4925153823825027E11
11821	investigaton	1.497460726990503E11
11822	datamime	1.528199111606003E11
11825	rigel	1.4998042888165027E11
11826	fads	1.511144984337003E11
11828	dataflows	1.5111383656335028E11
11829	derivability	1.4988067789325027E11
11830	serfing	1.4851320660575027E11
11833	eve	1.4444165102850024E11
11835	xmdvtool	1.4428339189575024E11
11836	summable	1.4884821641300027E11
11838	xsb	1.559113582238503E11
11839	chopping	1.503325277672003E11
11840	kweelt	1.502178730522003E11
11841	cmvf	1.4249679938590024E11
11842	inmaf	1.4927672231790027E11
11844	turbo	1.4726787007490027E11
11849	walkthrough	1.4840449506100027E11
11850	convert	1.4606325418975024E11
11851	versant	1.503726651004003E11
11852	buffers	1.484679792609003E11
11853	magnet	1.505051167550003E11
11854	sloan	1.4322879848610025E11
11855	certification	1.4633986315835025E11
11858	dwarf	1.5216460195295032E11
11859	petacube	1.5216460195295032E11
11860	rpj	1.4456457934090027E11
11861	picasso	1.507804125484003E11
11862	disagreement	1.502130858182003E11
11864	paradise	1.524379592737503E11
11869	visionary	1.4822157988560028E11
11873	panacea	1.503066527327503E11
11874	miro	1.573836638134003E11
11875	quel	1.507751721496503E11
11876	sequoia	1.525670420307003E11
11878	italia	1.494650381595503E11
11882	flocks	1.4535400462555026E11
11883	gem	1.538247670820503E11
11884	curler	1.5018799228140027E11
11885	montage	1.537876249321003E11
11886	achitecture	1.537876249321003E11
11890	gaia	1.4741885744320026E11
11891	bursts	1.4720250488365027E11
11894	vist	1.4308678265530026E11
11896	graphminer	1.3833184121355023E11
11897	reconstructed	1.511557380418003E11
11899	dogmatix	1.517788194671503E11
11907	inserting	1.4638299620010025E11
11908	intertask	1.561155299060003E11
11909	carot	1.469551351194503E11
11910	carnot	1.4579106170045026E11
11912	refreshing	1.4692364692810028E11
11913	skycube	1.4692364692810028E11
11914	tip	1.504304287144503E11
11915	websources	1.4589170221810025E11
11916	multimediaminer	1.4655639481205026E11
11917	siebel	1.4474139581390027E11
11918	rainbow	1.552278834876003E11
11920	tricluster	1.4561697298370026E11
11921	tam	1.484307009409503E11
11922	trex	1.4664986162805026E11
11923	conforming	1.4664986162805026E11
11924	fossilized	1.484586609786503E11
11925	linchpin	1.484586609786503E11
11926	trustworthy	1.5582218073990033E11
11927	alterable	1.484586609786503E11
11929	winmagic	1.488842645976503E11
11930	topx	1.556804202261503E11
11932	biwtl	1.4381970036920026E11
11933	blinks	1.500121391338003E11
11934	feeds	1.4685791192990027E11
11935	spade	1.572375550235003E11
11936	steroids	1.5443291376770032E11
11937	xanadue	1.4313764434840027E11
11938	dbo	1.554436450736003E11
11939	sonnet	1.4821367911180026E11
11940	piggybacking	1.503178573647503E11
11941	fg	1.4627099723190027E11
11945	pathfinder	1.555514034181503E11
11946	shelf	1.4546604627395026E11
11947	might	1.4546604627395026E11
11948	conex	1.4983101812565027E11
11949	easedb	1.4830053679870026E11
11950	xtream	1.5174143756875027E11
11952	mashups	1.5573986165690033E11
11953	allinonenews	1.4115192793495026E11
11954	dataspaces	1.567516357445003E11
11958	mysearchview	1.4789613321585028E11
11959	suspend	1.516693932492003E11
11960	resume	1.516693932492003E11
11962	gpuqp	1.4697057000850027E11
11963	dxq	1.503756858032003E11
11964	qagen	1.5003165468585028E11
11967	barter	1.4398782477620026E11
11968	chronons	1.4398782477620026E11
11969	autodomainmine	1.4704037486705026E11
11970	danalix	1.4514599520190027E11
11971	infinitedb	1.4537373426625027E11
11972	cracked	1.5220294705945032E11
11973	webstudio	1.492468747022003E11
11976	cayuga	1.4509664143005026E11
11977	niagarast	1.4763523705485028E11
11978	latte	1.4763523705485028E11
11979	orchestra	1.497036556199503E11
